# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.14748
# Diagonal elements of inverse mass matrix:
# 0.785359, 1.56321, 1.76798, 1.61645, 1.93594, 1.81699, 1.95229, 1.99731, 2.00559, 1.92215, 1.68138, 1.74071, 1.65307, 2.10475, 2.13702
-24.895,0.971666,0.14748,4,15,0,35.3514,0.054679,0.00603615,0.0806618,0.0279538,0.0784465,0.0457257,0.0266349,0.00380515,0.0167237,0.00611714,0.0133482,0.0707346,0.00693686,0.0743205,0.0865158,0.0436276
-24.2919,0.990475,0.14748,4,31,0,30.0681,0.0393681,0.010028,0.0652314,0.011735,0.0571082,0.0288145,0.018528,0.00402963,0.0270398,0.00264582,0.024812,0.0579171,0.00273948,0.0508565,0.0295914,0.0314112
-22.4586,0.984558,0.14748,4,15,0,30.1371,0.0203635,0.0038046,0.0111202,0.0446529,0.0123325,0.0272784,0.012872,0.0288721,0.00495447,0.0182569,0.0273834,0.0035305,0.0144735,0.0140393,0.0231684,0.0162477
-22.0948,0.98057,0.14748,4,31,0,29.4339,0.0169092,0.0134418,0.00661758,0.0118055,0.0113649,0.0060359,0.0164091,0.0228222,0.00982263,0.00520541,0.0080079,0.0038016,0.00425574,0.0318509,0.0223843,0.0134916
-23.3451,0.993414,0.14748,4,15,0,26.4758,0.0110431,0.00612816,0.0167069,0.00902472,0.00968735,0.0100824,0.00357089,0.00301986,0.00412686,0.00552548,0.0118051,0.018414,0.0147858,0.00112456,0.00315059,0.00881114
-24.0413,0.984883,0.14748,5,31,0,29.3339,0.0045415,0.00302208,0.00100472,0.00376899,0.00296617,0.0030618,0.00898278,0.00866887,0.0039398,0.00543116,0.00222707,0.000766594,0.00120428,0.00251537,0.00320494,0.00362359
