# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0851006
# Diagonal elements of inverse mass matrix:
# 0.0066628, 1.42403, 0.764014, 0.925506, 0.760218, 1.0043, 0.972114, 0.911718, 0.86627, 0.940319, 0.821171, 0.856698, 0.918202, 0.874485, 0.96913, 1.00978, 97.0247
-6.72459,0.983704,0.0851006,5,31,0,14.817,0.0824992,0.0679618,-1.10806,0.097025,-0.812286,-0.00997356,-2.53407,-0.663782,-1.11655,-0.876874,-0.837708,-0.646434,-0.679176,-0.767142,-0.668086,-0.146432,-4.92969,0.00719378,0.0890932,0.0272948,0.0818214,-0.0897205,0.0373874,0.0066166,0.0229053,0.025567,0.0385664,0.0363412,0.0303629,0.0370949,0.0725474,0.0293559
-7.37239,0.976986,0.0851006,4,31,0,11.7041,0.0377667,0.0233509,-1.15995,-0.217751,-0.96971,-0.0275097,-2.37257,-0.741879,-0.960065,-1.08231,-0.9242,-0.218323,-0.453168,-0.989882,-0.805607,-0.0977941,-6.03604,0.0106809,0.032682,0.0151231,0.0371243,-0.017635,0.0204432,0.0153483,0.0124938,0.0161858,0.0326687,0.0271848,0.0146521,0.0189551,0.0354831,0.0193859
-8.4644,0.209054,0.0851006,5,31,0,21.8541,0.0420705,0.0230139,-1.14316,-0.200145,-0.901872,0.0126971,-2.30571,-0.686933,-1.03231,-1.07094,-0.802264,-0.31841,-0.227544,-0.893731,-0.99499,0.123796,-5.9365,0.015762,0.0374644,0.0213149,0.0423627,-0.0109928,0.0262615,0.0183131,0.017424,0.0236073,0.0347427,0.0368338,0.0215023,0.019172,0.0449195,0.0239632
-7.31888,0.988712,0.0851006,5,31,0,16.1131,0.0279118,0.0305138,0.0490475,-0.253539,-1.50386,-0.436162,-1.54924,-0.559793,-1.16167,-1.5694,-0.430833,-0.457028,-0.836346,-0.60359,-0.315919,-1.06868,-7.51552,0.0294084,0.0201753,-0.0179766,0.0146028,-0.0193614,0.0108303,-0.00753523,-0.0199765,0.0147654,0.0139661,0.00239164,0.00949391,0.0182719,-0.00469787,0.00377794
-7.05772,0.981,0.0851006,4,31,0,13.9472,0.0225302,0.0333319,-0.645164,-0.182914,-0.830622,-0.183839,-1.29482,-0.854775,-1.45916,-1.15596,0.0203959,-0.263119,-0.546432,-0.660785,-0.391651,0.163036,-2.91425,0.0010257,0.0164334,-0.00515596,0.0164025,-0.0206286,-0.00596102,-0.0261063,-0.0159999,0.0232101,0.01376,0.00431661,0.000505043,0.00947577,0.0279645,-0.002625
-8.6798,0.990622,0.0851006,5,31,0,13.5571,0.0296561,0.0121941,-0.842928,-1.07456,-1.35885,-0.433892,-0.062883,-0.446553,-0.826586,-1.4753,-1.47054,-0.894167,-1.06645,-0.526859,-0.526558,-1.59679,-15.0687,0.0193774,0.0165529,0.0130862,0.0243652,0.0288893,0.0242108,0.0195767,0.0116662,0.0117242,0.0187526,0.0166518,0.0232316,0.0232352,0.0101848,0.019948
-11.1235,0.694687,0.0851006,5,31,0,16.273,0.059441,0.00981501,-0.962952,-0.817995,-0.869421,-0.95592,-0.371318,-0.701658,-0.701189,-1.73702,-1.22991,0.177905,-1.2489,-0.0604738,-0.127075,-1.94869,-6.93334,0.0499896,0.0514123,0.0509076,0.0500586,0.0557965,0.0525542,0.0525588,0.0423921,0.0473694,0.0611871,0.047183,0.0588474,0.0581937,0.0403145,0.0516899
-8.32638,0.738435,0.0851006,4,15,0,20.594,0.0157914,0.0144547,-0.184957,-0.0621866,-0.650012,-0.617121,-0.999812,-0.0733615,-0.117104,-2.30649,-0.486423,-0.575562,-1.43611,-0.348029,-0.330285,-1.70117,-12.1239,0.0131179,0.0148925,0.00639565,0.00687108,0.00133939,0.014731,0.0140987,-0.0175483,0.00876029,0.0074718,-0.00496716,0.0107607,0.0110172,-0.00879859,0.00429722
-3.66241,0.960529,0.0851006,5,63,0,15.9582,0.0992449,0.0960191,-1.11124,-0.824148,-1.42268,-0.150108,0.0252287,-0.582899,-0.91549,-0.407244,-0.521295,-0.167992,-0.377297,-0.391006,-0.8205,-0.451718,-3.13747,-0.00745535,0.020111,-0.037359,0.0848317,0.101667,0.0432755,0.0113404,0.0601417,0.0491907,0.0831145,0.0630172,0.0617009,0.0204613,0.0558714,0.0262507
-2.46805,0.991503,0.0851006,4,15,0,10.3495,0.0719649,0.0660923,-0.785814,-0.069091,-1.36212,-0.3863,-0.618784,-0.985245,-0.542537,-0.287746,-0.106549,-0.462509,-0.422254,-0.397767,0.00711199,-0.432332,-8.7117,0.0200286,0.0673985,-0.0180605,0.0464334,0.031068,0.00684772,0.0361073,0.0529471,0.0649228,0.0413966,0.0440571,0.0456755,0.0724349,0.043391,0.0195748
-3.00947,0.94399,0.0851006,4,15,0,11.3443,0.0935721,0.0564846,-0.842822,-0.571888,-1.21268,-0.330986,-0.589746,-0.950715,-1.01401,-0.422068,-0.121635,-0.602033,-0.361404,-0.910942,-0.057616,-0.676564,-6.90449,0.0459657,0.0612693,0.0250744,0.0748766,0.0602606,0.0398714,0.0362961,0.0697318,0.0867017,0.0595666,0.0731584,0.042118,0.0903177,0.0553567,0.0489693
-1.65298,0.99021,0.0851006,5,31,0,8.38161,0.149787,0.130186,-0.855331,-0.505869,-0.98824,-0.131011,-0.553665,-0.4515,-0.147175,-0.476627,-1.93862,-1.06789,-0.941067,-0.643716,-0.401566,-0.465758,-6.11337,0.0384343,0.0839295,0.0211314,0.132731,0.0777071,0.0910076,0.130627,0.0877365,-0.102595,0.0107625,0.0272727,0.0659837,0.0975084,0.0891514,0.0472754
