# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.150898
# Diagonal elements of inverse mass matrix:
# 0.931223, 1.82091, 1.95256, 2.07612, 2.27456, 2.03276, 2.17669, 2.05142, 2.12951, 2.02134, 1.95895, 1.77384, 2.02242, 2.3757, 2.27287
-27.9762,0.8704,0.150898,4,15,0,33.7522,0.00577135,0.000444386,0.000389119,0.0130739,0.00111785,0.00165912,0.0054351,0.0087556,0.00194791,0.00341544,0.00588335,0.00120048,0.00429694,0.00378902,0.00491606,0.00460487
-30.4809,0.864673,0.150898,5,63,0,39.9147,0.00032222,0.000270858,0.000352821,0.000189561,3.27248e-05,5.46564e-05,0.000325823,0.00055341,0.000977217,0.00012047,0.000439538,4.41887e-05,0.000372146,0.00034683,0.000571023,0.000257095
-30.1566,0.957868,0.150898,5,31,0,36.7679,0.000652243,0.000708296,0.000183564,0.000770313,0.000164637,0.00121247,0.000607156,0.000328694,0.000114273,7.41594e-05,0.000522328,0.00122512,7.44731e-05,0.000440166,7.13812e-05,0.000520415
-29.2355,0.971567,0.150898,4,15,0,34.7951,0.000427349,0.000333536,0.000887753,0.00035201,0.00102886,0.000136426,0.000344245,0.00020363,3.41855e-05,0.000127662,0.000580023,0.00019336,6.99106e-05,0.000387411,0.000241472,0.000340975
-31.3836,0.863878,0.150898,4,31,0,41.9508,0.00086184,0.000930118,0.000120496,2.51187e-05,9.27567e-05,0.00124229,0.000801506,0.000404607,2.87681e-05,0.000749023,0.000213128,0.00146864,0.000586918,0.000578572,0.000821533,0.000687649
-30.8319,0.820979,0.150898,5,63,0,38.5864,0.000499417,0.000511687,0.00024867,8.18559e-06,0.000180469,0.000592728,0.000213009,0.000300329,5.00407e-06,0.000483382,0.000331876,0.000539976,0.000157416,0.000607905,0.000603165,0.000398478
