# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0658572
# Diagonal elements of inverse mass matrix:
# 0.00651376, 1.28295, 0.748325, 0.82151, 0.794683, 0.907886, 0.952364, 0.833072, 0.865175, 0.907712, 0.866835, 0.838668, 0.8369, 0.913743, 0.921565, 0.958772, 103.782
-1.89384,0.974979,0.0658572,5,31,0,11.9505,0.0180945,0.148141,0.255821,0.935996,0.162647,0.807095,0.528559,0.118328,0.414878,1.04798,0.714888,0.14975,0.253488,0.459151,1.46926,0.326866,15.5855,0.055992,0.156754,0.0421891,0.137658,0.0963955,0.0356237,0.0795548,0.173343,0.123998,0.0402785,0.0556464,0.0861134,0.235752,0.0665166,0.136051
-7.15516,0.968474,0.0658572,5,31,0,12.4103,-0.0277844,0.0214714,0.485359,1.93875,0.708528,0.0485767,0.211843,1.3642,0.519856,0.0623039,0.69756,0.280549,0.627135,0.175168,-0.0821286,0.354755,8.76892,-0.017363,0.0138434,-0.0125713,-0.0267413,-0.0232358,0.00150696,-0.0166223,-0.0264466,-0.0128068,-0.0217606,-0.0143189,-0.0240232,-0.0295478,-0.0201673,-0.010763
-3.96215,0.989773,0.0658572,5,31,0,17.2697,-0.0140043,0.0980193,0.183443,1.6526,0.459551,0.834608,1.37877,1.06955,0.115192,1.06063,1.01635,1.11471,0.196149,0.0595203,2.02912,0.576311,6.19165,0.00397673,0.147982,0.0310406,0.0678035,0.121142,0.0908322,-0.00271322,0.0899577,0.0856174,0.0952592,0.0052221,-0.00817012,0.184888,0.0424853,0.0632034
-3.70646,0.99485,0.0658572,4,31,0,7.71178,-0.0387941,0.113119,0.313152,1.59152,0.642597,1.24082,0.938639,0.772519,0.370078,0.683863,1.39597,0.820356,0.227673,0.335545,1.68146,0.0019975,8.04289,-0.00337082,0.141236,0.0338956,0.101566,0.0673834,0.0485922,0.00306858,0.0385636,0.119116,0.0540034,-0.01304,-0.000837663,0.151411,-0.0385681,0.0507719
-3.73084,0.990357,0.0658572,4,31,0,10.4561,-0.0442357,0.0804209,0.575248,1.46888,0.497719,1.63521,0.503173,1.24626,1.10701,1.07137,0.752841,-0.0227102,0.415503,0.040626,0.375395,0.711118,5.93954,0.00202626,0.073893,-0.00420868,0.0872691,-0.00377005,0.0559893,0.0447908,0.0419247,0.0163084,-0.0460621,-0.0108205,-0.0409685,-0.0140461,0.0129531,0.0190404
-3.81284,0.994255,0.0658572,5,31,0,12.2065,-0.0156304,0.156249,0.0731647,0.479664,0.556417,1.60133,0.581341,1.69944,0.608863,1.00284,0.313787,1.33184,0.316831,0.660155,1.61658,0.361349,4.4798,-0.00419851,0.0593164,0.071309,0.234575,0.0752034,0.249905,0.0795036,0.141062,0.0333984,0.192467,0.033874,0.0875179,0.236958,0.0408298,0.106043
-1.50933,0.987586,0.0658572,4,31,0,7.15538,-0.060876,0.129048,0.433815,0.638702,0.445466,1.30591,0.0491157,1.30331,0.470846,1.36162,0.0907127,1.1835,0.47821,0.274495,1.58218,0.681098,10.758,-0.00489322,0.021547,-0.00338963,0.107648,-0.0545378,0.107313,-0.000114481,0.114838,-0.0491698,0.0918522,0.000835829,-0.0254531,0.1433,0.0270181,0.0416472
-1.42714,0.941631,0.0658572,5,31,0,10.2558,-0.172162,0.300324,0.433356,1.02901,0.465261,1.86104,0.750421,0.870427,1.12804,1.12927,0.455439,0.448919,0.159269,0.175143,1.78614,0.36049,13.4893,-0.0420147,0.136874,-0.0324331,0.386752,0.0532075,0.0892482,0.166617,0.166984,-0.0353827,-0.0373407,-0.12433,-0.119562,0.364259,-0.0638982,0.0668064
-4.27727,0.985672,0.0658572,5,31,0,10.1628,-0.138656,0.231457,0.869282,0.463182,0.632789,1.24426,0.525642,0.932326,0.639685,1.81748,0.122157,0.595531,0.500826,0.421283,1.46572,0.306365,26.6847,0.0625448,-0.0314498,0.00780689,0.149335,-0.0169931,0.0771368,0.00940301,0.282011,-0.110382,-0.000816841,-0.0227368,-0.0411477,0.200595,-0.0677462,0.0458899
