# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.141983
# Diagonal elements of inverse mass matrix:
# 1.02848, 1.73315, 2.10982, 1.8739, 2.17923, 2.12168, 2.17358, 2.10509, 2.41134, 2.06147, 2.05455, 2.13229, 1.76496, 2.13062, 2.38781
-23.7871,0.918247,0.141983,4,15,0,30.2587,0.0597825,0.0324426,0.0426067,0.0234582,0.0105414,0.0204376,0.0378763,0.0129963,0.0109225,0.0141581,0.0502384,0.0436873,0.00573095,0.0875727,0.0252469,0.0476996
-22.8242,0.987903,0.141983,4,15,0,29.2854,0.0492358,0.0207745,0.0649642,0.0799801,0.0136381,0.0400901,0.029446,0.0153318,0.00412107,0.015749,0.0413398,0.0227551,0.00706449,0.0290827,0.0492317,0.0392845
-24.4651,0.9557,0.141983,4,15,0,33.1083,0.128984,0.0213169,0.0489072,0.0136418,0.00821429,0.10803,0.174603,0.174468,0.312799,0.0349333,0.0457235,0.0190268,0.0200776,0.0975732,0.0652653,0.102914
-27.608,0.842154,0.141983,4,15,0,36.1075,0.134957,0.0312281,0.059749,0.13464,0.00556079,0.0687993,0.0899418,0.0473567,0.0437593,0.0729774,0.00414414,0.0169951,0.00816096,0.150485,0.0894304,0.10768
-23.5192,0.999619,0.141983,4,31,0,32.8405,0.0656973,0.0367607,0.0518558,0.00787696,0.0238834,0.019222,0.0806572,0.0719159,0.147799,0.00317495,0.028824,0.0967659,0.0472481,0.013695,0.0304164,0.0524188
-26.0771,0.980835,0.141983,4,15,0,34.0089,0.128915,0.0180583,0.00945575,0.172239,0.217348,0.0330534,0.122658,0.0655852,0.058795,0.0496708,0.151838,0.0248392,0.0627502,0.351801,0.0725388,0.10286
-25.3586,0.989648,0.141983,4,15,0,33.416,0.0533659,0.0420652,0.00152683,0.00812322,0.059359,0.145056,0.0529617,0.0684636,0.0639565,0.085523,0.046304,0.0686582,0.024837,0.00592368,0.0631906,0.0425799
-30.4359,0.885599,0.141983,4,31,0,33.728,0.0704418,0.0222041,0.206208,0.0476412,0.050654,0.00398829,0.00144489,0.0249729,0.0319714,0.00237501,0.0594313,0.0261883,0.0203196,0.155836,0.0486913,0.0562045
-22.4552,1,0.141983,4,15,0,36.9047,0.0626377,0.0212767,0.0109726,0.0532488,0.0127784,0.0141445,0.00889424,0.055577,0.0703259,0.0631701,0.0426752,0.0574873,0.0477744,0.025364,0.0333715,0.0499777
-23.1281,0.996153,0.141983,4,15,0,28.0803,0.0882196,0.0150432,0.179086,0.0415487,0.0911443,0.138209,0.00187687,0.0261051,0.163801,0.028381,0.0713538,0.0149414,0.0226812,0.125602,0.103262,0.0703891
-28.2541,0.970475,0.141983,4,15,0,32.9229,0.11862,0.0407469,0.0516225,0.160653,0.13175,0.0585741,0.00131067,0.0221759,0.0449065,0.0939244,0.106406,0.0066923,0.00758963,0.0956389,0.136406,0.0946448
-31.2736,0.913716,0.141983,4,31,0,42.4512,0.0324994,0.0319212,0.012708,0.00561788,0.0495252,0.00150076,0.102033,0.0321341,0.021691,0.0299869,0.0163688,0.00302076,0.0365363,0.00470229,0.000424688,0.0259308
-26.2911,0.879286,0.141983,4,31,0,38.2635,0.0644755,0.025804,0.0547263,0.0478745,0.0435275,0.0988388,0.0172888,0.0491219,0.0489713,0.0194588,0.0337746,0.0104793,0.00535634,0.0759094,0.00012378,0.051444
-24.2702,0.990613,0.141983,4,15,0,33.8953,0.0670495,0.0213288,0.0294554,0.0349045,0.0694391,0.0223317,0.0516668,0.0844285,0.0735677,0.13007,0.029083,0.0220224,0.0215739,0.0557458,0.000444321,0.0534978
-23.6026,0.974273,0.141983,4,31,0,31.4836,0.0859864,0.0554733,0.0636253,0.0824891,0.086732,0.0398705,0.0790383,0.0388109,0.151707,0.0127726,0.0166913,0.056376,0.00191757,0.0548998,0.00474658,0.0686072
-18.416,0.971657,0.141983,4,31,0,27.7816,0.0897876,0.0228412,0.105375,0.0353968,0.102054,0.147368,0.0769992,0.0682527,0.0449077,0.0289884,0.0486758,0.0641258,0.108074,0.140201,0.0497436,0.0716402
-19.6961,0.913272,0.141983,4,15,0,24.6912,0.106518,0.0585801,0.10775,0.0981944,0.172451,0.0496648,0.172565,0.0649099,0.096744,0.145923,0.0253577,0.0398472,0.0155384,0.105634,0.201278,0.084989
-18.8926,0.94187,0.141983,4,15,0,24.5936,0.119736,0.0387274,0.145852,0.0487557,0.0618139,0.0658986,0.119099,0.0882224,0.17033,0.0579497,0.0138141,0.02507,0.0221808,0.122263,0.208253,0.0955357
-19.3021,0.947629,0.141983,4,15,0,24.0564,0.0755893,0.0143715,0.140459,0.0499591,0.051628,0.0456192,0.138478,0.0561524,0.143621,0.0389639,0.0444622,0.0567219,0.0912235,0.105512,0.00885569,0.0603116
