# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.138582
# Diagonal elements of inverse mass matrix:
# 0.909199, 1.69568, 1.92501, 1.83606, 2.06561, 1.92812, 2.16742, 1.92375, 2.08349, 2.07261, 1.82549, 1.86915, 1.84589, 2.2535, 1.96353
-17.1694,0.943774,0.138582,4,15,0,25.103,0.0588284,0.0156158,0.044649,0.0449538,0.0514031,0.0482964,0.0833418,0.0305078,0.0648445,0.098216,0.0529524,0.033889,0.0689714,0.0618607,0.0556531,0.0469383
-24.8993,0.968554,0.138582,4,31,0,27.7182,0.0334906,0.00343633,0.0589235,0.038677,0.0426868,0.0486671,0.0271915,0.000261154,0.0646924,0.00356898,0.0369635,0.0233188,0.00773008,0.0331898,0.03639,0.0267217
-25.9462,0.773261,0.138582,5,31,0,35.7677,0.165309,0.000314443,0.0989071,0.0346262,0.125441,0.264061,0.0968816,0.00217598,0.220671,0.0449859,0.0672042,0.0529668,0.092611,0.128224,0.248373,0.131898
-21.991,0.863859,0.138582,4,15,0,32.8078,0.0663121,0.00504279,0.0715389,0.022831,0.109239,0.0160286,0.0597764,0.00403629,0.0691692,0.0632016,0.0434728,0.0741034,0.0282621,0.0644043,0.0140098,0.0529094
-21.2596,0.980515,0.138582,4,31,0,26.4414,0.0723756,0.00922103,0.0772294,0.063948,0.0594651,0.0132599,0.0271397,0.0139542,0.114609,0.0631771,0.066832,0.035293,0.0324128,0.0622461,0.00704179,0.0577474
-17.8106,0.931214,0.138582,4,15,0,25.3753,0.0739431,0.0469954,0.0725591,0.050275,0.0718482,0.0577169,0.0569488,0.124631,0.0620264,0.0254206,0.0591511,0.0223954,0.0675785,0.0742865,0.0281426,0.058998
-20.8083,0.857343,0.138582,4,15,0,24.9077,0.0573216,0.0472426,0.138439,0.0534231,0.109386,0.0608785,0.0450192,0.161966,0.0909908,0.0325128,0.0551892,0.0252132,0.0377088,0.0493429,0.0361998,0.0457361
-18.9283,0.520176,0.138582,4,15,0,27.9142,0.101608,0.0448083,0.0604174,0.0727048,0.0800346,0.0695877,0.0397776,0.0927974,0.0615205,0.0354683,0.0987465,0.0358114,0.0225717,0.0460321,0.0797745,0.0810714
-22.3256,0.962186,0.138582,4,15,0,26.9316,0.13031,0.0249655,0.0752357,0.0595633,0.138067,0.189876,0.229792,0.0355102,0.0356522,0.117455,0.0803508,0.018132,0.00994653,0.182688,0.0303077,0.103973
-20.662,0.986461,0.138582,4,15,0,28.291,0.0946066,0.0658027,0.196514,0.0651866,0.119495,0.0944669,0.101382,0.018312,0.061888,0.0728679,0.115139,0.0104933,0.0205064,0.153128,0.166593,0.0754851
-20.3787,0.988445,0.138582,4,15,0,26.2425,0.0639762,0.00545788,0.0563475,0.0797713,0.117088,0.0317493,0.140737,0.0422911,0.0212255,0.0219871,0.0650983,0.0407795,0.0464269,0.0947366,0.0784927,0.0510456
-24.2182,0.909981,0.138582,4,15,0,30.7835,0.167119,0.0408087,0.204825,0.0443901,0.140683,0.0546463,0.134346,0.191141,0.362571,0.00122661,0.149892,0.0116269,0.0999656,0.211776,0.218422,0.133342
-22.0233,0.970907,0.138582,4,15,0,29.6291,0.0596687,0.00576861,0.0605267,0.0997447,0.0756707,0.0311686,0.121526,0.0415671,0.0425359,0.00145073,0.0729774,0.0203477,0.0459363,0.065914,0.0500588,0.0476088
-26.4033,0.966259,0.138582,4,15,0,31.4858,0.066049,0.0015185,0.103206,0.0165007,0.0342333,0.0657367,0.0248631,0.0455785,0.0718367,0.000119647,0.034144,0.0811754,0.0438194,0.0322295,0.0880412,0.0526995
-24.1621,0.919667,0.138582,5,31,0,37.0302,0.0357748,0.0140815,0.0758164,0.00909819,0.0246782,0.0253557,0.037067,0.0318239,0.000550431,0.0240335,0.0834939,0.0368925,0.0225227,0.0134088,0.0396267,0.0285442
-20.6052,0.878109,0.138582,5,47,0,28.6234,0.0901596,0.063597,0.0921937,0.113538,0.0344002,0.0268978,0.0543267,0.105313,0.0692951,0.0592471,0.0149462,0.0447075,0.0125025,0.105952,0.105712,0.071937
-22.1533,0.992575,0.138582,4,15,0,26.2373,0.104866,0.0157017,0.0650315,0.0713201,0.0329136,0.0170122,0.22951,0.0957802,0.195746,0.0799312,0.0274312,0.0664357,0.00434285,0.14398,0.139206,0.0836711
-20.3657,0.88844,0.138582,4,31,0,26.8118,0.0621112,0.0438898,0.165944,0.0704495,0.0814748,0.00965774,0.0788154,0.0576901,0.143567,0.0367436,0.0200099,0.0453094,0.0348063,0.0980735,0.0390946,0.0495576
-21.0538,0.997152,0.138582,4,15,0,28.6119,0.0695665,0.0050832,0.0317824,0.0476709,0.0624936,0.00479397,0.0792092,0.0641241,0.0991979,0.0870033,0.118629,0.0203861,0.0457554,0.081322,0.108476,0.055506
-22.1058,0.973253,0.138582,4,15,0,24.2552,0.0799816,0.00566814,0.034606,0.0317502,0.0322632,0.00517459,0.126322,0.057298,0.134242,0.101412,0.075562,0.0124405,0.0314008,0.0713036,0.0533401,0.0638161
