# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.144509
# Diagonal elements of inverse mass matrix:
# 0.887162, 1.54225, 1.91217, 1.92043, 2.32241, 1.99515, 1.9684, 2.06978, 2.17349, 1.8604, 2.00104, 1.77303, 1.88541, 2.09793, 2.1188
-30.9281,0.75362,0.144509,3,7,0,35.3351,0.142931,0.00534486,0.154404,0.00938448,0.064412,0.0340878,0.293092,0.0811626,0.279721,0.204778,0.0177427,0.0824354,0.00260273,0.0249777,0.0110889,0.114043
-30.045,0.89689,0.144509,4,15,0,39.0847,0.14179,0.0020899,0.204665,0.00587808,0.155087,0.195753,0.0586346,0.0926676,0.198758,0.125836,0.0169986,0.0835023,0.0025436,0.0212344,0.00501401,0.113132
-27.515,0.996587,0.144509,4,15,0,33.0587,0.0881982,0.00295932,0.10002,0.00808956,0.202379,0.127606,0.0632529,0.0383263,0.114996,0.129202,0.0153722,0.0484954,0.00309747,0.0130864,0.0123555,0.070372
-24.7815,0.973634,0.144509,4,15,0,34.5278,0.107996,0.00222595,0.0441838,0.0217803,0.176256,0.105639,0.113705,0.0746761,0.15622,0.0853333,0.0648409,0.0669781,0.00285944,0.0262393,0.0099011,0.0861685
-28.2309,0.979747,0.144509,4,15,0,33.228,0.0541453,0.0915226,0.0834202,0.0707911,0.00717215,0.0222502,0.0309497,0.0105235,0.0168895,0.00701181,0.0303318,0.0106738,0.003278,0.0387075,0.107915,0.0432017
-23.5153,0.926154,0.144509,4,15,0,32.9797,0.0496755,0.00198755,0.0206734,0.0140095,0.024978,0.0336821,0.0425292,0.0606237,0.0397331,0.0400347,0.0128898,0.0254166,0.0670777,0.0238395,0.00630409,0.0396353
-24.7029,0.991332,0.144509,4,15,0,30.3087,0.0594141,0.00269534,0.0545462,0.0436998,0.0161997,0.028114,0.0228688,0.0148028,0.0297832,0.0254124,0.0336063,0.0161323,0.00421394,0.0376084,0.10863,0.0474056
-24.077,0.984969,0.144509,4,15,0,33.8124,0.05804,0.0274346,0.0362787,0.039338,0.0274626,0.0395193,0.0103431,0.0857903,0.026782,0.0107585,0.0504872,0.0219394,0.00239741,0.0473251,0.0102292,0.0463092
-25.0566,0.998124,0.144509,4,15,0,31.1741,0.0563256,0.0271073,0.0631166,0.0293785,0.0759209,0.0627373,0.0531782,0.0153334,0.00802982,0.103297,0.0245571,0.0695649,0.00341836,0.018222,0.00355031,0.0449414
-25.377,0.977055,0.144509,4,15,0,30.6653,0.0437861,0.0154625,0.0384626,0.0701471,0.043756,0.0306618,0.0760901,0.0048765,0.00327378,0.0230774,0.0189567,0.0219197,0.00284861,0.0906018,0.0118315,0.0349363
-26.1606,0.93912,0.144509,4,15,0,32.9266,0.0474649,0.0443178,0.00649017,0.028433,0.0637077,0.055867,0.0396353,0.00712789,0.0184651,0.0302918,0.0330408,0.0641037,0.00140975,0.0234726,0.0024622,0.0378715
-27.7225,0.867418,0.144509,4,15,0,39.8553,0.0735899,0.0432608,0.0350938,0.0115163,0.0373388,0.0369096,0.0135681,0.103867,0.026807,0.0942291,0.10656,0.0352334,0.000795068,0.0266673,0.0103216,0.0587162
-27.6103,0.990816,0.144509,4,31,0,30.708,0.0780737,0.0190861,0.0531923,0.00411047,0.0471341,0.0580125,0.162013,0.00524985,0.130332,0.00812021,0.00638672,0.0411052,0.000868318,0.0758989,0.100754,0.0622938
-24.9959,0.984713,0.144509,4,15,0,33.1096,0.0505609,0.0388036,0.0438094,0.112698,0.0438939,0.0213569,0.0145303,0.00889068,0.0242529,0.0190082,0.10046,0.00820289,0.0611313,0.0406096,0.0119734,0.0403418
-22.8923,0.987833,0.144509,4,15,0,30.995,0.041158,0.0318016,0.0809904,0.035928,0.0450138,0.00747381,0.010377,0.0238016,0.00985637,0.0351544,0.0508579,0.00729447,0.0160719,0.0258493,0.00938579,0.0328393
-24.4619,0.967699,0.144509,4,15,0,30.0443,0.0359948,0.0209,0.011359,0.0312955,0.0169529,0.0247967,0.0860446,0.0500466,0.00916621,0.0104235,0.00944982,0.0184556,0.0559929,0.0452268,0.00239687,0.0287197
-22.5485,0.88489,0.144509,4,15,0,29.6856,0.0358966,0.0197589,0.00414674,0.0278952,0.0412789,0.0303489,0.0173998,0.019694,0.0101528,0.0476891,0.0516143,0.0288918,0.00990419,0.00550544,0.0279236,0.0286413
-25.1483,0.976169,0.144509,4,15,0,30.406,0.036932,0.0292842,0.0930026,0.0180508,0.0135878,0.01966,0.0285758,0.0331693,0.0538279,0.0110211,0.00888689,0.016221,0.00355883,0.00225503,0.00883281,0.0294675
-20.6902,0.990624,0.144509,4,31,0,30.003,0.0385493,0.041216,0.039987,0.0396812,0.0412091,0.0587501,0.0488342,0.0314,0.0700109,0.0199339,0.0935056,0.0102232,0.0542524,0.00789623,0.0330599,0.0307579
-25.7455,0.861633,0.144509,4,15,0,30.8695,0.106274,0.0341093,0.159619,0.0240794,0.0306871,0.0731909,0.122615,0.118264,0.0261157,0.0724722,0.00305371,0.0481414,0.0224972,0.00377693,0.0983373,0.0847946
-25.8892,0.985443,0.144509,5,47,0,32.7894,0.0172325,0.00611008,0.00782148,0.0178568,0.00633654,0.00752158,0.00144475,0.00619651,0.0302957,0.00512442,0.0327594,0.00658651,0.00211392,0.00783957,0.00878434,0.0137496
-23.2911,0.989322,0.144509,4,15,0,30.8611,0.0145033,0.0151295,0.011972,0.0057689,0.0149116,0.0118544,0.0228967,0.00816654,0.00248601,0.00450171,0.00206077,0.0029272,0.0261365,0.0155749,0.010825,0.0115719
-20.8658,0.937351,0.144509,5,63,0,27.1076,0.024864,0.0123779,0.0218564,0.0322976,0.0177578,0.0181492,0.00637341,0.0211476,0.0522415,0.0230209,0.0173082,0.013539,0.00286852,0.0122306,0.0136613,0.0198386
-22.6112,0.979768,0.144509,5,47,0,29.4063,0.11775,0.0241558,0.104477,0.0455334,0.115377,0.0823584,0.0969056,0.0914696,0.0356088,0.0669867,0.0165441,0.0954384,0.182485,0.0389153,0.16453,0.0939512
-22.1425,0.995295,0.144509,4,15,0,28.9985,0.0760163,0.0258605,0.141751,0.0332159,0.0495783,0.0362287,0.054475,0.13653,0.20949,0.0281841,0.0080784,0.102335,0.0479805,0.0330355,0.109901,0.0606523
-26.8076,0.886284,0.144509,4,15,0,33.526,0.178114,0.0105933,0.149439,0.108777,0.350977,0.365632,0.301435,0.0948111,0.230878,0.125077,0.00432351,0.022871,0.00506821,0.0431537,0.275959,0.142115
-24.4413,0.608802,0.144509,4,15,0,42.847,0.0578961,0.0438942,0.0768817,0.0295196,0.0048672,0.035801,0.0597894,0.0619621,0.0400956,0.0351921,0.127455,0.0858309,0.091675,0.0718298,0.00199609,0.0461944
-26.7253,0.755511,0.144509,4,15,0,34.9878,0.11616,0.047117,0.157932,0.0276401,0.00995181,0.137638,0.186592,0.0228528,0.0743489,0.0232058,0.0247629,0.073752,0.0156941,0.0134803,0.00558164,0.0926825
-22.1878,0.950776,0.144509,4,15,0,37.891,0.0571138,0.0116241,0.0761816,0.0215572,0.0424708,0.103412,0.0715931,0.0990416,0.0106484,0.0456504,0.0455725,0.0303367,0.0175268,0.0203472,0.00783625,0.0455702
-19.8921,0.993022,0.144509,4,15,0,24.4889,0.0755674,0.0507665,0.0357341,0.0649788,0.0356993,0.0183643,0.0437828,0.0153907,0.136231,0.0304967,0.0273545,0.052328,0.0536904,0.0736648,0.109536,0.0602941
-19.6532,0.960517,0.144509,4,31,0,26.7105,0.0336104,0.0112871,0.0502154,0.0295281,0.0291666,0.00918193,0.0509805,0.0262558,0.0454893,0.0155647,0.0583216,0.0247296,0.0269315,0.0195035,0.00633934,0.0268172
-19.948,0.92981,0.144509,4,15,0,25.8865,0.0625996,0.0597855,0.0804478,0.0374445,0.0532656,0.010715,0.050394,0.0796693,0.0872789,0.0771924,0.0198205,0.0430666,0.00615867,0.0556636,0.0281851,0.0499473
-23.0232,0.942891,0.144509,4,15,0,26.834,0.0674056,0.0139638,0.065714,0.0696947,0.0612323,0.0106044,0.102856,0.0156381,0.118315,0.021437,0.0120269,0.0697867,0.132638,0.108704,0.135095,0.0537819
-21.0036,0.82542,0.144509,4,15,0,30.161,0.0786239,0.0137734,0.106329,0.0991309,0.0554986,0.00997725,0.139003,0.00704506,0.079539,0.0234104,0.0318159,0.0543813,0.0451091,0.0736007,0.051794,0.0627328
-21.7019,0.91052,0.144509,5,47,0,30.2999,0.00650417,0.00428811,0.00981538,0.00201554,0.005548,0.0115403,0.00602958,0.00382376,0.00589262,0.00176561,0.0114732,0.00282137,0.00768242,0.00706083,0.00338117,0.00518958
-26.0331,0.927725,0.144509,4,15,0,30.3497,0.00868333,0.0160573,0.00247868,0.00921799,0.0109348,0.00194205,0.00390194,0.0040084,0.00089017,0.0152403,0.00557375,0.000480927,0.00618448,0.0100046,0.00683641,0.0069283
-25.5586,0.964576,0.144509,4,15,0,30.6115,0.0157851,0.00215405,0.0218706,0.00767785,0.00785008,0.025732,0.00902841,0.0191338,0.0324436,0.002168,0.00674881,0.00043823,0.0134952,0.00726428,0.0136445,0.0125947
-31.3702,0.572164,0.144509,4,15,0,40.179,0.0289739,0.00363279,0.023867,0.0101289,0.0332247,0.0544436,0.00449332,0.0023952,0.00568104,0.00159244,0.0107438,0.00039092,0.0100529,0.0560208,0.0224939,0.0231179
-27.3685,0.984037,0.144509,5,31,0,37.351,0.102274,0.0267268,0.0656292,0.0155314,0.0793786,0.0172885,0.0662296,0.0849524,0.0785001,0.00428565,0.0204114,0.231961,0.0173168,0.119899,0.024247,0.0816027
-28.5814,0.979856,0.144509,4,15,0,36.57,0.107615,0.028173,0.0566214,0.0451418,0.00704069,0.230474,0.131331,0.0501951,0.016156,0.222339,0.0662311,0.00329327,0.0837306,0.0585777,0.191823,0.0858641
-28.6537,0.96932,0.144509,4,15,0,38.1006,0.116417,0.00713581,0.0116847,0.0313185,0.0945449,0.0191203,0.0276595,0.0324976,0.104048,0.00733033,0.0476844,0.0562627,0.0107708,0.0314726,0.023978,0.0928872
-24.2405,0.972971,0.144509,4,15,0,36.9472,0.0732331,0.00548167,0.00542204,0.0416466,0.0429725,0.025776,0.153081,0.00868187,0.13905,0.0954778,0.0224195,0.0506682,0.0489988,0.100638,0.0267937,0.0584316
-21.0044,0.714287,0.144509,4,15,0,30.2712,0.0458727,0.0148899,0.0255098,0.0576903,0.111524,0.0449712,0.0683597,0.0212502,0.0831742,0.0925133,0.0453728,0.0284313,0.045149,0.0211624,0.0133629,0.0366011
-25.9972,0.940073,0.144509,4,15,0,33.2489,0.0799945,0.00628616,0.0733832,0.012168,0.0365635,0.168861,0.0126036,0.0189007,0.11984,0.0418119,0.0440053,0.0124669,0.111573,0.0157392,0.0244107,0.0638264
-25.5495,0.994196,0.144509,4,15,0,31.8855,0.0858671,0.00663305,0.0730093,0.0104945,0.0418994,0.157693,0.0109076,0.015007,0.1113,0.0387578,0.0468614,0.0177948,0.0931725,0.0226098,0.0189314,0.0685121
-22.4391,0.9913,0.144509,4,31,0,32.0519,0.0359382,0.0354041,0.0311418,0.0487105,0.0332954,0.0357343,0.00102018,0.0172036,0.0678958,0.0746564,0.0427287,0.0456417,0.0295937,0.0182867,0.0638336,0.0286745
-20.0559,0.937627,0.144509,4,15,0,27.5959,0.0502714,0.0261695,0.0255293,0.046928,0.0825528,0.0320016,0.00501886,0.0646266,0.0670151,0.0198434,0.0594366,0.0491477,0.012879,0.0791986,0.0519211,0.0401108
-21.1905,0.826461,0.144509,4,15,0,26.9792,0.060009,0.034345,0.0182973,0.0687131,0.0466476,0.0779594,0.00518316,0.0431073,0.0881136,0.0566711,0.00915022,0.0594034,0.0498462,0.097868,0.100938,0.0478803
-19.4507,0.936261,0.144509,4,15,0,26.1734,0.0706772,0.046246,0.0614981,0.0300629,0.0447427,0.053157,0.191108,0.0631268,0.0791572,0.0655743,0.0105415,0.0632395,0.0572659,0.0498591,0.0458089,0.0563923
