# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.146916
# Diagonal elements of inverse mass matrix:
# 0.8553, 1.44789, 1.88255, 1.77593, 2.21742, 1.94739, 2.16665, 1.93139, 1.98424, 1.82103, 1.95038, 1.77399, 1.78998, 2.04407, 2.03201
-27.5439,0.988736,0.146916,5,31,0,33.9691,0.0117398,0.011257,0.00429301,0.000207874,0.00457531,0.00237113,0.00370781,0.0107963,0.0168131,0.00684097,0.014961,0.00912605,0.000425812,0.00679494,0.00523531,0.00936703
-27.025,0.985879,0.146916,5,31,0,37.1728,0.00452351,0.00413769,0.00431643,0.000497055,0.00546555,0.00711654,0.00702133,0.00110828,0.00364997,0.00133261,0.00381684,0.0085496,0.000312286,0.000483016,0.00636352,0.00360924
-32.772,0.972581,0.146916,4,15,0,38.1045,0.00759926,0.00587843,0.00233889,0.0237335,0.00383051,0.00355609,0.00341639,0.00151776,0.006081,0.0166416,0.00832339,0.000860606,0.00377148,4.71933e-05,0.00184622,0.00606334
-29.7806,0.857645,0.146916,4,15,0,41.1089,0.00906321,0.00310353,0.00638778,0.00273762,0.00754537,0.00766374,0.00265848,0.0014873,0.00439326,0.0152497,0.0123425,0.000353995,0.000892444,0.000245381,0.00665893,0.0072314
-25.5784,0.99281,0.146916,4,31,0,37.4162,0.00377411,0.000625554,0.00840122,0.00170184,0.00180524,0.00463861,0.00310666,0.00171915,0.00743354,0.00617399,0.00505791,0.00229547,0.00135196,0.000778305,0.00162038,0.00301131
-25.0114,0.987135,0.146916,4,15,0,31.6982,0.00405502,0.000284967,0.00412024,0.00167996,0.000839007,0.00367934,0.00456137,0.00199976,0.00705123,0.00368047,0.0028451,0.00326523,0.00164061,0.000659713,0.00590411,0.00323544
