statname,mean,sd,X2.5.,X25.,X50.,X75.,X97.5,den_below_zero,mean_conditional_on_neg,mean_conditional_on_pos
tau,0.06112092208664594,0.04343586390053242,0.0037210045331165717,0.028665246059932464,0.053012061983531054,0.0843862866755981,0.16662245285857616,0,NA,0.06112092208664594
theta[1],0.023040213069664313,0.020009657311768132,4.932471516378321e-4,0.0073473786873326395,0.01773179659353292,0.033630910165179495,0.07307971842976503,0,NA,0.023040213069664313
theta[2],0.05341758843935273,0.050222401621900746,8.058046475632908e-4,0.014377390853075881,0.03835533075717275,0.07874742236080279,0.1824952156906812,0,NA,0.05341758843935273
theta[3],0.03462818616077091,0.03324868573443159,6.122862393333463e-4,0.009491255788754923,0.02460176850749595,0.04990223709802883,0.12172514479954569,0,NA,0.03462818616077091
theta[4],0.052815114313204785,0.059502833116141914,6.914844853675074e-4,0.0118435344567328,0.03281156310944661,0.07237466068469303,0.21715750673729475,0,NA,0.052815114313204785
theta[5],0.05028921726538442,0.05706189230083172,7.446890013510577e-4,0.011176573047118643,0.031011356234415813,0.06900921643525662,0.20868830549999756,0,NA,0.05028921726538442
theta[6],0.05587873608723162,0.05567599966857488,7.091773049680544e-4,0.013641558172385895,0.03839801631651951,0.08104771911940452,0.2032772919540934,0,NA,0.05587873608723162
theta[7],0.040699993519284154,0.042671809043629536,6.312034000640881e-4,0.010016167624678968,0.026919496606082484,0.057146821228756174,0.15611962648121092,0,NA,0.040699993519284154
theta[8],0.06707180588831219,0.06783803436454852,8.367144209529762e-4,0.015530976857532613,0.04539241730360424,0.09742271815812681,0.24813460052783815,0,NA,0.06707180588831219
theta[9],0.035614331228253526,0.03672558615629662,5.65887803326425e-4,0.008963626092646108,0.023975448544672477,0.050209373628085745,0.13462276401893217,0,NA,0.035614331228253526
theta[10],0.042020086222979106,0.042917315004109495,6.272478731014945e-4,0.010404090054326796,0.028282022414462385,0.059815995558103574,0.15885663019416893,0,NA,0.042020086222979106
theta[11],0.034115501257020585,0.03399056320151566,5.46484864115421e-4,0.008924441232570815,0.023477799090416585,0.048753863482644405,0.1239271642796401,0,NA,0.034115501257020585
theta[12],0.029798175358189672,0.02942993378340671,5.287230335362834e-4,0.00793630505097161,0.020583613558352795,0.04243685431698772,0.10836532779687753,0,NA,0.029798175358189672
theta[13],0.05348227266942278,0.060239338571222004,6.785096112644282e-4,0.011764246757115562,0.03328712973884356,0.0730981243721288,0.22090588825052912,0,NA,0.05348227266942278
theta_new,0.04923623257933864,0.0578608041421193,6.810748951735227e-4,0.010771136533643165,0.030008160767958307,0.06672709731682075,0.20830321639590396,0,NA,0.04923623257933864
mean_effect,0.04876746067102991,0.03465681982805413,0.0029689333215267987,0.022871566922230382,0.04229752365658263,0.06733054371778893,0.13294553876611934,0,NA,0.04876746067102991
lp__,-24.560040254675428,3.387651160654673,-32.19071231415204,-26.611321836075426,-24.17295283234042,-22.117487517498567,-19.063947321050794,1,-24.560040254675428,NA
