# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0622609
# Diagonal elements of inverse mass matrix:
# 0.00556258, 1.14709, 0.600681, 0.763748, 0.73536, 0.845208, 0.835592, 0.88076, 0.801155, 0.944007, 0.779999, 0.737107, 0.755524, 0.691251, 0.890541, 0.859373, 83.4878
-8.60226,0.960536,0.0622609,5,31,0,18.1741,0.0708918,0.0518482,-0.0549619,-0.533533,-2.26046,-0.862838,-0.549837,-0.619241,-0.674041,-0.340106,-0.027858,-1.176,-1.27505,-0.60207,-1.86289,-0.751617,-7.09402,0.0680421,0.0432291,-0.0463092,0.0261552,0.0423838,0.0387852,0.035944,0.0532579,0.0694474,0.00991824,0.00478289,0.0396756,-0.0256959,0.0319218,0.0299279
-9.81199,0.990496,0.0622609,5,63,0,17.8338,0.106599,0.0415048,-1.968,-0.189903,-1.25186,-1.07367,-0.0827334,-0.123248,0.199072,-0.143122,-1.20407,-0.632347,-1.60101,-0.500677,-0.688531,-2.23886,-2.78742,0.0249181,0.0987175,0.0546414,0.0620369,0.103166,0.101484,0.114862,0.100659,0.0566247,0.080354,0.04015,0.0858189,0.0780221,0.0136761,0.0754286
-2.94498,0.995169,0.0622609,5,31,0,15.9329,0.0794622,0.0574903,-1.1422,-0.496344,-0.465173,-0.270126,-1.62793,-0.781353,-1.00589,-0.463115,-0.265995,-0.249285,-0.492325,-0.577863,-0.124674,-0.936362,-9.0586,0.0137966,0.0509273,0.0527193,0.0639326,-0.0141277,0.034542,0.0216334,0.0528376,0.0641701,0.0651307,0.0511583,0.0462407,0.0722947,0.0256305,0.0338686
-2.24702,0.994614,0.0622609,5,31,0,9.31391,0.145339,0.220151,-0.370036,0.110509,-0.932922,-0.543278,-0.526504,0.135164,-0.187476,0.168899,-0.925062,-0.632228,-0.730793,-0.815728,-0.454721,-1.28287,-3.71362,0.0638751,0.169667,-0.0600446,0.0257357,0.0294285,0.175095,0.104066,0.182522,-0.0583142,0.00615333,-0.0155457,-0.0342444,0.0452316,-0.137087,-0.0242743
-5.77556,0.990685,0.0622609,5,31,0,12.5171,0.166628,0.144683,-0.981734,-0.895426,-0.268862,0.178619,-0.871537,-0.644094,-0.597889,-0.175405,-0.157432,-0.201742,-0.135754,-0.753937,-1.26068,-0.335193,-4.95832,0.0245879,0.037075,0.127728,0.192471,0.0405313,0.0734385,0.0801236,0.14125,0.14385,0.137439,0.146987,0.0575461,-0.0157704,0.118131,0.0534661
-0.994593,0.989472,0.0622609,5,63,0,10.8905,0.193528,0.169921,-1.16997,-0.521639,-1.15874,-0.763908,-0.820867,-0.0640373,-0.689457,-0.306282,-0.412675,-0.0992131,-0.63298,-1.41018,-0.540297,-0.165658,-6.07826,-0.00527447,0.104891,-0.00336556,0.063724,0.0540456,0.182646,0.0763747,0.141484,0.123406,0.176669,0.0859715,-0.0460913,0.10172,0.165379,0.0597491
-6.73749,0.909945,0.0622609,5,63,0,12.7078,0.0439696,0.0132252,-0.202768,-0.585112,-0.471331,-0.652932,-0.222846,-0.595265,-0.159262,-0.0600408,-0.68628,-2.28622,-1.48489,-0.226379,-0.769634,-0.753092,-14.4943,0.041288,0.0362314,0.0377362,0.0353345,0.0410224,0.0360971,0.0418633,0.0431756,0.0348934,0.0137339,0.0243317,0.0409757,0.0337911,0.0340098,0.0334425
-7.49737,0.951507,0.0622609,5,31,0,20.4104,-0.0043237,0.034932,-0.612608,-0.0939975,-0.160728,-0.905716,-0.0784275,-0.242513,-1.1432,-0.642808,-0.670615,-2.15713,-0.916284,-1.02702,-0.156755,-0.264847,-4.77802,-0.0257233,-0.00760721,-0.00993823,-0.0359621,-0.00706332,-0.0127952,-0.0442578,-0.0267782,-0.0277496,-0.0796765,-0.0363313,-0.0401994,-0.00979944,-0.0135753,-0.0316043
-8.72196,0.988184,0.0622609,5,31,0,17.1582,0.0684829,0.0155277,0.121827,-0.483324,-0.413763,-0.839414,-1.24341,-0.830963,-0.247794,-0.976081,0.115866,-1.13137,-1.55476,-0.93367,-0.504094,-0.722179,-2.40476,0.0703746,0.060978,0.0620581,0.0554488,0.0491756,0.05558,0.0646352,0.0533266,0.070282,0.0509154,0.0443412,0.0539852,0.0606555,0.0572692,0.0570433
-6.55743,0.990947,0.0622609,5,63,0,16.4214,0.0477758,0.0186086,-0.24117,-0.789555,-0.608251,-0.982737,-1.26506,-0.389797,-0.164471,-1.30375,-0.00954114,-1.00294,-1.47682,-1.09047,-0.653322,-0.555952,-5.03914,0.043288,0.0330833,0.0364571,0.0294884,0.0242347,0.0405222,0.0447152,0.0235147,0.0475983,0.0291126,0.0202942,0.0274836,0.0356184,0.0374303,0.0332123
-7.9806,0.987353,0.0622609,5,63,0,14.9654,0.183303,0.149636,-1.46669,0.110095,-0.416081,0.148392,-0.0653198,-0.259976,-0.992493,0.438665,-1.62799,0.0631276,-0.154303,-1.28941,-0.138641,-0.535512,-1.01561,-0.0361665,0.199777,0.121042,0.205508,0.173529,0.144401,0.0347905,0.248943,-0.060303,0.192749,0.160214,-0.00963924,0.162557,0.103171,0.0982288
-11.6799,0.943999,0.0622609,5,63,0,20.5241,0.0757582,0.0788548,-1.40548,-0.80843,-0.84547,-0.647336,-1.46533,1.10114,-0.172779,-0.258331,-1.94957,-0.578893,-1.72216,-1.10594,0.326723,-1.78742,-1.18857,-0.0350708,0.0120096,0.00908878,0.0247126,-0.0397899,0.162589,0.0621337,0.0553876,-0.0779745,0.0301096,-0.0600423,-0.0114507,0.101522,-0.0651882,0.0276142
