# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.130196
# Diagonal elements of inverse mass matrix:
# 0.909999, 1.54825, 1.81198, 1.76159, 2.20934, 2.04278, 1.92507, 2.07602, 2.07742, 1.77083, 1.99415, 1.92399, 1.91725, 2.27952, 2.15925
-21.6953,0.959875,0.130196,5,31,0,31.6915,0.0465535,0.0687552,0.0878857,0.0319223,0.00632401,0.0185046,0.0182852,0.0448418,0.0479069,0.017505,0.0234635,0.0541995,0.0254702,0.0671185,0.0151722,0.0371444
-28.8138,0.96909,0.130196,5,31,0,32.9188,0.0653477,0.00243291,0.0820373,0.000657365,0.114836,0.00485224,0.0327568,0.0447472,0.135153,0.00237958,0.00927265,0.0348826,0.0325234,0.0509097,0.0775062,0.0521399
-25.9628,0.947717,0.130196,5,31,0,38.2672,0.0307683,0.0256455,0.0412582,0.013247,0.0175496,0.0650007,0.0108105,0.016371,0.0174188,0.000218305,0.0204884,0.0390957,0.0099476,0.0041617,0.0160828,0.0245496
-34.1215,0.966418,0.130196,4,31,0,40.2178,0.0529848,0.00745999,0.0379173,0.0440431,0.0532472,0.0110451,0.0263591,0.00105934,0.0878117,3.55649e-05,0.0556313,0.0158919,0.00385575,0.00113819,0.0722601,0.0422758
-32.0328,0.972833,0.130196,5,31,0,41.0716,0.0656839,0.00424296,0.0879573,0.0514499,0.118476,0.000158113,0.0066281,0.00897586,0.0439737,0.0285085,0.0798818,0.016051,0.0128761,0.00240415,0.0948642,0.0524082
-30.1864,0.663109,0.130196,4,15,0,42.7056,0.044036,0.00358875,0.0576393,0.0828808,0.071829,0.000219308,0.011081,0.00336666,0.0481011,0.0244455,0.0852496,0.032036,0.0184363,0.00373238,0.0655209,0.0351356
-28.118,0.960453,0.130196,4,15,0,36.9461,0.0586706,0.00899297,0.028667,0.0171696,0.0865686,0.000377315,0.0136224,0.00288472,0.0251688,0.0543204,0.0419871,0.0632551,0.0657394,0.0208559,0.0649637,0.0468124
-25.7664,0.990352,0.130196,4,15,0,34.2721,0.0361842,0.0118312,0.0410588,0.0129913,0.0506494,0.000286413,0.0246688,0.00278839,0.0334615,0.05415,0.0347595,0.0642754,0.0688906,0.0320532,0.0376909,0.0288708
-27.7347,0.932788,0.130196,5,31,0,36.5663,0.0839687,0.0503877,0.0625115,0.0945708,0.102113,0.00193538,0.0366762,0.233081,0.115501,0.0305325,0.0017335,0.0398665,0.0266721,0.0834766,0.0290779,0.0669974
-22.6177,1,0.130196,4,15,0,31.0867,0.0563845,0.0230188,0.0958866,0.0351045,0.0629784,0.0203079,0.131568,0.00484915,0.0533527,0.0483971,0.00976497,0.00621408,0.0188118,0.0398047,0.089439,0.0449883
-25.0924,0.990174,0.130196,4,15,0,31.8791,0.0751222,0.0476695,0.0451149,0.0166113,0.0656857,0.204905,0.0625818,0.010168,0.0304857,0.116503,0.00847315,0.0295414,0.0767668,0.0238862,0.10633,0.0599389
-22.5152,0.930066,0.130196,4,15,0,33.6716,0.0840086,0.0327304,0.0147388,0.0374233,0.0295831,0.0118922,0.0464523,0.043995,0.0770262,0.0226101,0.0187595,0.0789329,0.0233302,0.0611278,0.0537634,0.0670292
-23.062,0.959177,0.130196,4,15,0,33.7125,0.0492702,0.0776564,0.0793454,0.0751383,0.11119,0.00866878,0.0204716,0.0115683,0.0875844,0.0423701,0.0556964,0.0104244,0.0413145,0.0408457,0.0774786,0.0393119
-20.3277,0.968816,0.130196,4,15,0,28.4332,0.0773175,0.028192,0.022225,0.0605029,0.0648405,0.0468308,0.044601,0.0428307,0.0849918,0.072719,0.037982,0.0108404,0.0600653,0.0176778,0.0418872,0.0616905
-22.6324,0.940734,0.130196,4,15,0,32.1267,0.0794654,0.0571278,0.0579524,0.144646,0.0841318,0.0356458,0.0300475,0.0130178,0.125704,0.0811377,0.0982186,0.0641195,0.0243245,0.0113995,0.134994,0.0634042
-19.8489,0.956477,0.130196,4,31,0,28.8252,0.0989003,0.0399357,0.149073,0.0197108,0.0669698,0.157362,0.0742229,0.158892,0.0854481,0.0697489,0.0575467,0.0795074,0.0241764,0.03706,0.0291776,0.078911
-26.3034,0.758242,0.130196,4,15,0,32.6596,0.153903,0.00899195,0.101705,0.182306,0.0847671,0.0809548,0.263468,0.0190813,0.231531,0.0829429,0.00967287,0.0855144,0.148202,0.398105,0.0839085,0.122797
-26.6748,0.717869,0.130196,4,15,0,38.0991,0.176532,0.0789333,0.122038,0.0221035,0.413402,0.32164,0.0898786,0.326046,0.228143,0.0436287,0.0674743,0.102451,0.0268894,0.0279177,0.0373379,0.140852
-23.3237,0.988797,0.130196,4,15,0,30.1078,0.195213,0.0482517,0.235542,0.0245763,0.1241,0.30779,0.112655,0.115691,0.108035,0.0353231,0.100702,0.0667126,0.0445435,0.0281043,0.0483643,0.155758
-19.216,0.984925,0.130196,4,15,0,27.9652,0.118985,0.0390003,0.0990155,0.0414884,0.101235,0.0770559,0.213773,0.117995,0.2809,0.0347835,0.162078,0.0717429,0.0741097,0.0733055,0.0549574,0.0949366
-20.2137,0.993886,0.130196,4,15,0,23.4772,0.124213,0.0142144,0.0748732,0.0549992,0.17345,0.133385,0.0742622,0.0836868,0.0832564,0.164799,0.0376688,0.0215737,0.0600522,0.197644,0.217566,0.0991075
-24.4714,0.742567,0.130196,4,15,0,32.7643,0.0879628,0.0131371,0.0897784,0.00404907,0.147761,0.123723,0.0315587,0.204251,0.098253,0.0563709,0.0483718,0.0358307,0.112467,0.0159983,0.126227,0.0701842
-25.8728,0.989222,0.130196,5,31,0,34.7959,0.0482117,0.0331957,0.0722725,0.00167215,0.0500704,0.053259,0.0134278,0.00855487,0.0331924,0.0146825,0.00148243,0.0760527,0.00985595,0.044361,0.0302172,0.0384674
-24.46,0.944712,0.130196,4,15,0,33.3497,0.016903,0.027666,0.0208025,0.00222784,0.016002,0.01524,0.0478077,0.0162434,0.0243695,0.00455493,0.00132782,0.0111941,0.00767035,0.00938029,0.0153649,0.0134867
-24.7621,0.998724,0.130196,4,15,0,30.7012,0.0192395,0.0129859,0.0141679,0.00215117,0.00136121,0.0254628,0.0071555,0.0209225,0.0229991,0.00250128,0.0370328,0.00574114,0.03042,0.0222347,0.0213374,0.0153509
-26.5607,0.974473,0.130196,4,31,0,31.0849,0.0239854,0.0123388,0.0109083,0.000584324,0.000817385,0.0325387,0.0315605,0.0427451,0.0132775,0.00460241,0.008752,0.00720277,0.0221103,0.0294105,0.0262194,0.0191375
-28.0951,0.964368,0.130196,4,31,0,34.8854,0.0271716,0.0178062,0.0020023,0.0020721,0.000623956,0.0289504,0.0315747,0.0223047,0.0134289,0.0208428,0.0155509,0.0017433,0.00511101,0.033287,0.0386691,0.0216798
-27.5313,0.964201,0.130196,5,31,0,35.1787,0.0192714,0.0247188,0.00280424,0.00271815,0.000888623,0.0290141,0.0323859,0.0246608,0.0354878,0.0244039,0.0159766,0.00549711,0.00199525,0.0203609,0.0481584,0.0153764
-25.6949,0.942692,0.130196,4,31,0,37.4208,0.0261308,0.0171961,0.016614,0.0293788,0.00968243,0.00382115,0.00650391,0.0237377,0.0213351,0.0243805,0.00265329,0.00697731,0.0062182,0.00369184,0.00585018,0.0208494
-28.0584,0.98078,0.130196,4,15,0,32.7087,0.0192964,0.00818221,0.0139751,0.0270631,0.0114447,0.00221925,0.00506212,0.0208248,0.0621623,0.0366176,0.00207854,0.0128133,0.00574383,0.0023654,0.0136142,0.0153963
-30.5367,0.880759,0.130196,5,31,0,38.8172,0.0103398,0.0130555,0.0142197,0.00137572,0.00657312,0.0203729,0.00472845,6.66363e-05,0.00241588,0.00477616,0.000370725,0.0124063,0.00573699,0.00224192,0.00809066,0.00824995
-24.4371,0.976326,0.130196,5,63,0,35.551,0.017839,0.00766154,0.00716799,0.0129175,0.016387,0.00231547,0.020393,0.0353173,0.0295826,0.0175991,0.000662645,0.00657465,0.0101176,0.0100835,0.00755078,0.0142335
-25.7647,0.916173,0.130196,4,31,0,37.3831,0.0191424,0.0264684,0.0118093,0.0279573,0.0296804,0.000771299,0.013821,0.0109894,0.0139437,0.002451,0.00829972,0.0251924,0.0191832,0.0183207,0.000582276,0.0152734
-22.119,0.91109,0.130196,5,31,0,29.8729,0.0525809,0.0340462,0.0717707,0.0279993,0.11775,0.0087441,0.060218,0.0199448,0.022143,0.0254007,0.0497399,0.0603131,0.0400586,0.0675515,0.00286196,0.0419535
-23.9138,0.960786,0.130196,5,31,0,29.63,0.026773,0.0150815,0.0124874,0.00700696,0.00832362,0.0043085,0.028716,0.00850568,0.0110686,0.00954539,0.00985787,0.0346067,0.0505861,0.0107544,0.0195254,0.0213618
-31.4543,0.908386,0.130196,5,31,0,34.849,0.0987281,0.0309726,0.0941247,0.0792799,0.0424354,0.051087,0.0110955,0.00245799,0.109341,0.0716813,0.0399599,0.000855536,0.000186797,0.056247,0.0366485,0.0787737
-24.6306,0.960323,0.130196,4,15,0,36.3922,0.0526779,0.025547,0.0490289,0.0234579,0.0903641,0.0747404,0.0262622,0.0107406,0.0293002,0.0409067,0.0560156,0.00652663,0.000270817,0.0308673,0.0319259,0.0420309
-20.2752,0.99274,0.130196,4,31,0,28.2686,0.025859,0.0207478,0.0173784,0.0414257,0.00886867,0.0121811,0.0243985,0.00401989,0.0510447,0.0195584,0.0165516,0.0275241,0.0107465,0.023277,0.0353806,0.0206325
-20.1057,0.968312,0.130196,4,31,0,25.2683,0.0219951,0.0264558,0.00470081,0.0116122,0.0268479,0.0140534,0.0137218,0.0341906,0.01276,0.0191321,0.00597926,0.0263432,0.0181066,0.0172067,0.0192463,0.0175495
-29.4437,0.943903,0.130196,5,47,0,32.9711,0.0928412,0.033665,0.0859211,0.00170505,0.242716,0.0389717,0.0203507,0.0965673,0.193948,0.0373885,0.0415978,0.00061136,0.042379,0.203246,0.222064,0.0740766
-27.2142,1,0.130196,4,15,0,40.5071,0.263183,0.0698517,0.237544,0.0354017,0.257137,0.250929,0.186085,0.0580303,0.337469,0.234078,0.295601,0.00225156,0.112889,0.35886,0.175643,0.20999
-23.9941,0.975285,0.130196,4,15,0,34.2154,0.0464619,0.0175592,0.0391606,0.0876093,0.0626161,0.0415289,0.112743,0.048584,0.0924814,0.0115251,0.0065373,0.000729776,0.0271493,0.0402513,0.0451362,0.0370713
-27.9993,0.83563,0.130196,4,15,0,34.5964,0.054037,0.0166699,0.035937,0.155794,0.0484475,0.0353118,0.0747298,0.0688856,0.100566,0.0056441,0.00455294,0.000573939,0.0274436,0.0626703,0.0291049,0.0431153
-27.8134,0.886006,0.130196,5,31,0,39.9606,0.0717351,0.027074,0.0199541,0.133635,0.0844597,0.0312072,0.0960532,0.111481,0.188246,0.00586893,0.00424123,0.00132904,0.0203852,0.061105,0.0350688,0.0572363
