# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.129168
# Diagonal elements of inverse mass matrix:
# 0.00601795, 1.44235, 0.453636, 0.457047, 0.503941, 0.550259, 0.551404, 0.52107, 0.601801, 0.508447, 0.625469, 0.544944, 0.572152, 0.570748, 0.589585, 0.624306, 58.9882
-12.2195,0.934355,0.129168,4,15,0,21.3228,0.037931,0.00146335,-0.361749,-0.642211,-1.04141,-0.687261,-0.439278,-1.01854,-0.805289,-2.277,-0.881088,-1.23653,-0.754423,-0.0423199,-1.41029,-1.10033,-19.8229,0.0374016,0.0369912,0.036407,0.0369253,0.0372881,0.0364405,0.0367525,0.0345989,0.0366416,0.0361215,0.036827,0.037869,0.0358672,0.0363208,0.0367649
-10.1013,0.81643,0.129168,5,31,0,21.1972,0.0106127,0.00120533,-1.02271,-0.127929,-0.650247,-1.40894,-0.913194,-0.744627,-0.21838,-0.524424,-0.094582,-0.872654,-1.86682,-1.56489,-0.157416,-0.734981,-14.398,0.00937996,0.0104585,0.0098289,0.00891441,0.00951196,0.00971514,0.0103494,0.00998055,0.0104987,0.00956082,0.00836253,0.00872645,0.0104229,0.00972676,0.00965325
-9.33103,0.802506,0.129168,5,31,0,18.4976,0.0469222,0.0183226,-0.368676,-0.42299,-0.673343,-1.33004,-1.19091,-1.34503,-2.00934,-1.0074,-2.29408,-0.461808,-1.07134,-0.628079,-0.243054,-0.127796,-7.59073,0.0401671,0.0391719,0.0345848,0.0225523,0.0251016,0.0222778,0.0101059,0.0284641,0.0048887,0.0384607,0.0272925,0.0354142,0.0424688,0.0445806,0.0324281
-4.77154,0.944351,0.129168,5,31,0,18.2537,0.0907671,0.0909387,-0.814487,-0.317039,-1.2821,0.133236,-0.0676875,-0.673141,-0.517898,0.0818363,0.175121,-0.709409,-0.491952,-1.31444,-0.612508,-1.09818,-3.59241,0.0166987,0.061936,-0.0258254,0.102883,0.0846117,0.0295525,0.0436701,0.0982092,0.106692,0.0262543,0.0460296,-0.0287668,0.0350664,-0.00909956,0.0208661
-4.02576,0.945893,0.129168,5,31,0,11.2476,0.0835716,0.109865,-0.390488,-0.166636,-0.867305,-1.5455,-0.524128,-0.684015,-0.150923,-0.318588,-1.32165,-0.0952119,-1.02276,-1.15342,-0.351063,-1.74309,-12.6947,0.0406706,0.0652641,-0.0117149,-0.0862253,0.0259882,0.00842222,0.0669904,0.0485699,-0.0616312,0.0731111,-0.0287939,-0.0431487,0.045002,-0.107933,-0.0038174
-7.84632,0.926662,0.129168,3,15,0,16.2433,0.0915182,0.0855308,-0.696684,-0.120296,-0.943758,-2.04298,-0.660624,-1.08878,-0.243653,-0.300964,-0.0921163,-0.273458,-1.52977,-1.84147,-0.157236,-2.28162,-7.27704,0.0319302,0.0812292,0.0107978,-0.0832192,0.0350145,-0.00160613,0.0706784,0.0657765,0.0836394,0.0681291,-0.0393239,-0.0659843,0.0780697,-0.10363,0.0239098
-6.23178,0.948879,0.129168,4,15,0,16.6038,0.0662497,0.0478541,-0.581688,-0.751375,-0.989847,-1.30018,-0.31166,0.0854342,-0.755302,-0.758306,-1.02709,-0.251814,-1.00856,-1.52626,-0.658991,-1.52119,-9.39775,0.0384136,0.0302934,0.0188816,0.00403074,0.0513356,0.0703381,0.0301055,0.0299617,0.0170991,0.0541994,0.0179861,-0.0067882,0.0347144,-0.00654527,0.028282
-7.78698,0.81518,0.129168,4,15,0,15.1939,0.0469057,0.106016,-0.0912388,-0.0784851,-0.91748,-0.724387,-0.0222636,-0.523337,-0.447083,-0.954741,-1.38738,-0.372884,-1.00974,-1.70076,-0.768566,-1.9789,-6.74246,0.0372329,0.038585,-0.0503618,-0.0298909,0.0445454,-0.00857643,-0.000492278,-0.0543121,-0.100179,0.007374,-0.0601434,-0.133402,-0.0345745,-0.162889,-0.0367676
-3.88235,0.985562,0.129168,4,15,0,14.1268,0.026619,0.0295087,-0.441158,-0.113231,-0.497104,-0.438997,-0.400395,-0.670811,-0.763283,-0.652635,-0.764241,-0.396696,-0.0949772,-1.1338,-0.734522,-1.63507,-7.49888,0.013601,0.0232777,0.0119501,0.0136647,0.0148038,0.00682418,0.00409546,0.00736055,0.0040672,0.014913,0.0238163,-0.00683799,0.00494416,-0.0216299,0.003281
-7.19755,0.762634,0.129168,4,15,0,15.5722,0.161617,0.126334,-0.932857,-1.61414,-0.462339,-0.524936,-0.21175,-0.806236,-1.08297,0.0574025,-0.477282,-0.651701,-1.15107,-0.33654,-0.544819,-0.367626,-17.0242,0.0437659,-0.0423034,0.103208,0.0953001,0.134866,0.0597624,0.0248012,0.168869,0.10132,0.0792854,0.0161979,0.119101,0.0927882,0.115174,0.0609909
-9.84697,1,0.129168,4,15,0,16.8764,0.0219254,0.00974552,-0.145172,-0.222439,-0.444656,-1.10207,-0.223887,-1.71025,-0.619853,-0.951364,-0.694182,-1.31158,-0.165188,-1.20913,-1.62902,-0.849715,-1.62091,0.0205106,0.0197576,0.017592,0.0111852,0.0197435,0.00525807,0.0158846,0.0126539,0.0151602,0.00914339,0.0203156,0.0101418,0.00604973,0.0136445,0.0153077
-4.6365,0.963146,0.129168,5,31,0,15.1658,0.0821408,0.0673399,-1.54876,-0.734776,-0.868838,-0.378311,-0.668377,-0.842993,-0.567939,-0.466128,-0.100467,-0.428102,-1.54341,-1.06097,-1.2326,-0.379754,-14.4949,-0.0221525,0.0326611,0.0236334,0.0566654,0.0371324,0.0253738,0.0438958,0.0507518,0.0753754,0.0533125,-0.0217922,0.0106952,-0.000862149,0.0565682,0.0285387
-1.36845,0.947475,0.129168,4,15,0,10.2819,0.223046,0.161611,-1.3592,-0.427912,-1.2261,-0.268422,-0.385888,-0.0340111,-0.320822,-0.268686,-1.50441,-0.459623,-0.644214,-0.884429,-0.433873,-0.547017,-9.49929,0.00338435,0.153891,0.0248954,0.179666,0.160682,0.217549,0.171197,0.179623,-0.0200831,0.148766,0.118934,0.0801127,0.152927,0.134642,0.0948076
-5.2364,0.933359,0.129168,4,15,0,14.3552,0.140396,0.159386,-0.547779,-1.27348,-0.476129,-0.203826,-0.973096,-1.17486,-1.12007,-0.163866,-1.4203,-0.433968,-0.481615,-1.22139,-0.167873,-1.17593,-11.1305,0.0530878,-0.0625782,0.0645079,0.107909,-0.0147015,-0.0468596,-0.0381267,0.114278,-0.0859788,0.0712278,0.0636334,-0.0542759,0.113639,-0.0470305,0.0137348
-4.98891,0.988931,0.129168,4,31,0,11.2768,0.0793034,0.0902743,-0.629787,-0.807454,-0.468409,-0.60182,-0.410161,-0.282822,-1.37807,-0.168889,-1.17007,-0.819349,-1.44944,-2.06465,-0.327872,-1.85053,-7.79039,0.0224498,0.00641099,0.0370181,0.0249745,0.0422764,0.0537719,-0.0451012,0.0640571,-0.0263238,0.00533718,-0.0515442,-0.107081,0.049705,-0.0877517,0.00786104
