# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.110349
# Diagonal elements of inverse mass matrix:
# 0.00555076, 1.2097, 0.581715, 0.717897, 0.596189, 0.772114, 0.739689, 0.755041, 0.684277, 0.874805, 0.640006, 0.648653, 0.659808, 0.602712, 0.788951, 0.778277, 82.2658
-5.69861,0.859093,0.110349,5,31,0,15.2347,-0.0105353,0.101797,0.302986,1.83242,0.140937,1.89108,2.18932,0.359435,0.747313,0.597927,0.0366995,0.522802,0.420215,0.211986,1.60341,0.790296,13.1064,0.0203078,0.175999,0.0038117,0.181971,0.212331,0.0260541,0.0655389,0.0503319,-0.00679936,0.0426844,0.0322414,0.0110442,0.152687,0.0699145,0.0704516
-13.7553,0.711654,0.110349,5,31,0,16.4226,-0.0360393,0.119967,0.876241,-0.210103,0.565898,-1.04034,-0.0606338,1.7498,-0.0938803,1.61548,1.01738,0.631659,-0.0277528,0.00494227,-0.686694,0.0786515,1.0915,0.0690806,-0.0612447,0.0318497,-0.160845,-0.0433133,0.173878,-0.0473018,0.157764,0.0860127,0.0397388,-0.0393687,-0.0354464,-0.11842,-0.0266037,0.0345382
-15.0274,0.283975,0.110349,4,15,0,27.4343,-0.0221499,0.147933,0.695791,-0.38933,0.392507,-0.97598,-0.0588137,1.278,0.0322984,1.10429,1.26598,0.513186,-0.422824,-0.00715888,-0.321827,0.0425207,1.54631,0.0807803,-0.0797445,0.0359147,-0.166529,-0.0308504,0.166908,-0.0173719,0.141211,0.16513,0.053767,-0.0846994,-0.023209,-0.0697587,-0.0158597,0.0769634
-10.5246,0.699111,0.110349,4,27,1,19.667,0.0117846,0.0250987,0.505678,0.691838,0.612509,-0.254513,0.254777,0.655856,0.667895,0.227113,-0.215991,0.731573,-0.766332,-0.83513,-0.00123621,0.0445811,0.177038,0.0244764,0.0291488,0.0271577,0.00539661,0.0181791,0.0282457,0.0285478,0.0174848,0.00636346,0.0301461,-0.00744937,-0.00917611,0.0117535,0.0129035,0.0152756
-8.6781,0.993252,0.110349,5,31,0,19.8586,-0.0630926,0.0527391,0.44715,1.40665,0.637687,1.65063,0.718973,1.19234,0.243268,1.40123,0.984286,0.532906,1.82609,1.23497,1.07587,0.88887,6.54964,-0.0395103,0.0110929,-0.0294615,0.02396,-0.0251746,-0.000209853,-0.0502628,0.0108072,-0.0111822,-0.0349876,0.0332139,0.00203862,-0.00635194,-0.0162144,-0.0214949
-5.07798,0.988556,0.110349,4,31,0,15.3947,-0.0172132,0.0750517,0.100462,0.784397,1.06025,1.20687,0.217594,0.596923,0.809311,0.587004,0.358885,0.273524,0.00701241,-0.11888,2.06421,0.0909706,8.29716,-0.00967338,0.0416571,0.0623607,0.0733648,-0.00088238,0.0275869,0.043527,0.0268425,0.00972172,0.00331529,-0.0166869,-0.0261353,0.137709,-0.0103857,0.0422392
-7.46383,0.982063,0.110349,4,15,0,11.1499,-0.015203,0.0685149,0.0293435,0.420197,1.08671,0.920016,-0.134841,0.441488,0.797571,0.723431,0.653176,0.0234723,0.408219,0.135571,2.11373,-0.0178874,1.47017,-0.0131925,0.0135868,0.059253,0.0478319,-0.0244416,0.0150455,0.0394426,0.0343629,0.0295494,-0.0135948,0.0127661,-0.00591435,0.129619,-0.0164285,0.0299986
-5.72315,0.984783,0.110349,4,31,0,13.9786,0.00104859,0.0746778,0.502503,0.354258,0.545111,1.44872,0.851817,1.44246,0.540559,0.29801,1.49861,0.773554,0.171207,0.205377,1.91544,0.755558,14.4168,0.0385744,0.0275038,0.0417563,0.109236,0.0646604,0.108768,0.0414163,0.0233033,0.112961,0.0588159,0.013834,0.0163857,0.14409,0.057472,0.0604901
-10.7166,0.937853,0.110349,4,23,0,16.1691,-0.0543865,0.0995916,0.727892,0.840914,1.33867,0.800507,0.185959,1.58549,0.210621,2.14471,-0.444891,0.16335,0.856429,0.467457,-0.322378,2.60215,1.53556,0.0181055,0.0293615,0.0789342,0.0253373,-0.0358666,0.103515,-0.0334104,0.159209,-0.0986939,-0.0381183,0.0309067,-0.0078317,-0.0864927,0.204766,0.012201
-7.13263,0.993575,0.110349,4,31,0,17.2598,-0.0765219,0.13832,0.421947,1.61342,1.21438,1.08514,0.741636,1.59323,0.285719,2.33062,0.679372,0.936686,1.1215,0.912023,0.796276,2.09805,7.9314,-0.0181583,0.146647,0.0914514,0.0735749,0.0260611,0.143853,-0.0370012,0.245849,0.0174487,0.0530403,0.0786039,0.0496289,0.0336188,0.21368,0.0329745
-7.1652,0.993645,0.110349,4,31,0,13.0409,-0.0530047,0.0963027,0.890734,1.5423,0.834458,0.957955,0.438144,0.484694,0.490689,1.97112,2.03833,0.426417,1.13572,0.59594,0.821107,1.26243,2.87996,0.0327754,0.0955231,0.0273559,0.039249,-0.0108102,-0.00632733,-0.00574999,0.13682,0.143292,-0.0119396,0.0563679,0.00438595,0.0260701,0.0685703,0.0195825
-5.11131,0.979831,0.110349,4,31,0,12.3349,-0.0426389,0.141728,0.551221,0.4065,0.276511,0.164043,0.545434,1.28592,0.649252,1.53905,-0.176201,1.33174,0.340981,0.385648,0.147246,0.00598865,11.7404,0.0354843,0.0149733,-0.00344974,-0.0193895,0.0346642,0.139611,0.049378,0.175487,-0.0676114,0.146106,0.00568745,0.0120181,-0.0217702,-0.0417902,0.0700354
-3.98413,1,0.110349,4,15,0,12.818,-0.0389564,0.208107,0.414755,0.349658,0.158691,-0.00601978,0.484687,1.21943,0.962087,1.66542,0.220325,1.39953,0.218915,0.184825,-0.0124398,0.122546,13.7594,0.0473571,0.0338099,-0.00593169,-0.0402091,0.0619106,0.214816,0.161261,0.30763,0.00689487,0.252297,0.00660137,-0.000493011,-0.0415452,-0.0134537,0.126652
-4.99182,0.468153,0.110349,4,15,0,13.3368,-0.0369216,0.158383,0.186484,1.2279,0.769194,1.76129,0.953425,0.719198,1.55118,0.664344,0.16093,0.311537,0.0531624,-0.00138041,1.87303,0.224522,19.8064,-0.00738564,0.157557,0.0849059,0.242038,0.114085,0.0769873,0.20876,0.0682994,-0.011433,0.0124206,-0.0285015,-0.0371402,0.259735,-0.00136102,0.0892893
-6.09539,0.549391,0.110349,5,31,0,13.0199,-0.172353,0.189461,0.913559,0.984617,0.674988,0.848021,0.7988,1.28205,-0.139148,1.98544,1.2555,0.318965,0.668214,0.785945,0.800318,1.4731,6.31414,0.000731083,0.0141938,-0.0444689,-0.0116859,-0.0210113,0.0705462,-0.198716,0.203812,0.0655161,-0.111922,-0.0457524,-0.0234469,-0.0207239,0.106743,-0.0230457
