# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.111011
# Diagonal elements of inverse mass matrix:
# 0.00499073, 1.23507, 0.412492, 0.620059, 0.500026, 0.688555, 0.669938, 0.639387, 0.592462, 0.778355, 0.510989, 0.547408, 0.521824, 0.561796, 0.654197, 0.650339, 66.3261
-5.10376,0.995731,0.111011,4,15,0,13.4525,0.0247725,0.0809122,0.371188,0.514974,0.0345161,1.27499,0.191332,1.12021,0.819586,1.36546,0.357605,-0.0986688,1.22933,0.625059,1.14585,0.274254,4.63796,0.0548062,0.0664402,0.0275653,0.127934,0.0402536,0.115411,0.091087,0.135255,0.0537071,0.016789,0.12424,0.0753474,0.117486,0.046963,0.0878809
-3.41875,0.94746,0.111011,4,15,0,11.7416,-0.0605605,0.112979,0.128962,1.15574,0.518781,0.918062,1.3046,1.40243,0.0205401,0.893092,0.254834,1.4111,0.804724,0.160327,1.12888,0.82288,6.67435,-0.0459905,0.0700135,-0.0019492,0.0431612,0.0868324,0.097885,-0.0582399,0.0403401,-0.0317697,0.0988638,0.0303564,-0.042447,0.066979,0.0324076,0.0285886
-2.85828,0.973476,0.111011,4,15,0,10.8816,-0.044331,0.136615,0.203867,0.989411,0.367343,1.18485,0.522231,1.7434,0.417643,0.832301,-0.0509737,1.24505,0.886439,0.327377,1.21313,0.311304,12.0821,-0.0164796,0.0908376,0.0058537,0.117537,0.0270136,0.193844,0.0127253,0.0693739,-0.0512947,0.125762,0.0767701,0.000393655,0.121401,-0.0018021,0.0643007
-3.3386,0.993836,0.111011,4,31,0,9.10926,-0.0507136,0.182743,0.109389,0.774554,0.0881828,0.529281,0.858117,1.66568,0.29152,0.819936,0.385414,1.73243,0.670615,0.528205,0.944861,0.301884,9.54614,-0.0307235,0.090831,-0.0345988,0.046009,0.106102,0.253678,0.00255979,0.0991241,0.0197183,0.265876,0.0718369,0.0458123,0.121953,0.00445376,0.094301
-5.72709,0.983063,0.111011,5,31,0,11.6132,-0.013997,0.0341568,0.244029,0.444927,0.750166,0.946351,1.08786,0.829719,0.208616,2.04075,0.5841,0.327743,0.883603,1.14054,0.661505,0.903745,14.384,-0.00566174,0.0012003,0.0116263,0.0183273,0.0231608,0.0143435,-0.00687134,0.0557083,0.00595398,-0.00280233,0.016184,0.0249602,0.00859787,0.016872,0.0131906
-9.32804,0.988884,0.111011,4,15,0,23.428,-0.0351612,0.0301442,0.2992,1.28916,0.792495,0.461504,0.784691,0.948559,1.35313,2.21877,0.843427,1.04924,1.24609,1.63333,0.67949,0.491365,11.7731,-0.026142,0.00369942,-0.011272,-0.0212495,-0.0115072,-0.0065676,0.00562804,0.0317219,-0.00973672,-0.00353257,0.00240134,0.0140744,-0.0146785,-0.0203494,-0.0111958
