# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0976354
# Diagonal elements of inverse mass matrix:
# 0.00776584, 1.20845, 0.714595, 0.906311, 0.775541, 0.998946, 1.02517, 0.971114, 0.927143, 1.05167, 0.855171, 0.823452, 0.842514, 0.831281, 0.953168, 1.00078, 108.918
-7.74023,0.978463,0.0976354,5,31,0,14.1976,-0.0185295,0.0624113,-0.0704333,0.390036,0.343377,1.23723,0.673836,2.1481,1.2789,2.58638,0.190636,-0.0387502,0.314832,0.986892,0.191101,0.498802,5.68126,-0.0229253,0.00581315,0.00290109,0.0586876,0.0235255,0.115536,0.0612885,0.14289,-0.00663168,-0.0209479,0.00111959,0.0430637,-0.00660264,0.0126014,0.0305136
-9.78808,0.960906,0.0976354,4,15,0,17.4704,-0.00702498,0.0367067,-0.0826232,0.0271499,0.258383,1.03981,1.41573,1.64934,0.996814,2.38469,0.685764,0.29784,-0.0507666,0.86002,-0.172476,0.133577,3.48831,-0.0100578,-0.0060284,0.00245941,0.0311431,0.0449419,0.053517,0.0295648,0.0805093,0.0181472,0.00390773,-0.00888846,0.0245435,-0.013356,-0.0021218,0.0211287
-7.47019,0.847437,0.0976354,4,15,0,18.1504,-0.0113839,0.0423627,0.00764627,0.666567,0.229391,0.763064,1.54787,1.60854,1.02373,2.18306,0.632544,0.336247,-0.0974346,0.918362,-0.0298949,0.389022,4.38497,-0.01106,0.0168537,-0.00166627,0.0209416,0.054188,0.0567582,0.0319839,0.0810965,0.0154124,0.00286045,-0.0155115,0.0275204,-0.0126503,0.00509614,0.0215706
-3.4442,0.988945,0.0976354,4,31,0,14.532,0.0168068,0.10215,0.382519,1.18009,0.494075,1.02259,0.772173,0.843027,0.882115,0.506334,0.967111,0.163,0.777729,0.235194,1.26919,0.232851,4.36262,0.0558811,0.137353,0.0672766,0.121264,0.0956843,0.102922,0.106915,0.0685288,0.115597,0.0334572,0.0962519,0.0408319,0.146455,0.0405925,0.0962504
-6.94521,0.980617,0.0976354,5,31,0,11.8869,-0.0560093,0.0486164,1.18968,0.508437,1.44904,0.600709,0.43548,1.8595,0.348915,1.89574,-0.018395,0.956948,0.763333,0.189836,0.520805,0.420981,9.93338,0.00182842,-0.031291,0.0144378,-0.026805,-0.0348379,0.0343928,-0.0390463,0.0361546,-0.0569036,-0.00948594,-0.0188988,-0.0467802,-0.0306897,-0.0355427,-0.0174141
-7.20392,0.990377,0.0976354,5,31,0,17.4925,-0.0421959,0.0491746,0.86547,1.50148,0.534147,1.20998,0.291021,1.82307,0.247983,0.19229,1.0366,0.326208,0.410924,1.2765,1.53781,1.03328,4.22758,0.000363195,0.0316385,-0.0159295,0.0173041,-0.0278851,0.0474525,-0.0300015,-0.0327402,0.0087785,-0.0261548,-0.0219889,0.0205752,0.0334252,0.00861523,-0.00401394
-7.45844,0.967138,0.0976354,4,15,0,16.0157,-0.0106845,0.0624749,0.144442,0.561383,1.12334,1.16209,1.79583,1.54499,1.59883,1.18372,0.168121,1.63384,1.17343,0.3246,0.011849,0.171048,10.1562,-0.00166046,0.0243878,0.0594958,0.0619167,0.10151,0.0858383,0.0892023,0.0632685,-0.000181145,0.0913896,0.0626253,0.00959484,-0.00994422,1.69643e-06,0.0389234
-9.47969,0.744923,0.0976354,5,31,0,16.0032,-0.0254712,0.208519,0.285088,1.36041,0.193321,1.16653,0.117325,0.308524,-0.486149,0.8312,0.19893,-0.407941,-0.408242,0.329836,2.07858,1.31766,2.12202,0.0339751,0.258199,0.01484,0.217772,-0.00100661,0.038862,-0.126842,0.14785,0.0160095,-0.110535,-0.110597,0.0433059,0.407952,0.249286,0.125029
-10.2046,0.605911,0.0976354,5,31,0,20.2449,-0.0246483,0.0578208,0.640363,0.80065,0.0738756,1.08342,1.43852,1.03094,1.21461,1.23794,2.52725,1.79292,0.88281,0.200936,1.02765,0.6313,16.1799,0.012378,0.0216459,-0.0203767,0.0379958,0.0585278,0.0349614,0.0455813,0.0469303,0.121479,0.0790195,0.0263965,-0.01303,0.0347713,0.011854,0.0213982
