# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.124616
# Diagonal elements of inverse mass matrix:
# 0.830743, 1.64361, 1.71282, 1.93697, 2.19101, 2.12881, 1.81961, 1.83804, 1.99549, 1.84714, 1.86397, 1.99781, 1.75363, 1.93886, 2.0646
-24.1204,0.991735,0.124616,5,47,0,32.3036,0.053357,0.00867402,0.0635816,0.0695125,0.072141,0.0115329,0.0790584,0.0350401,0.0169063,0.105161,0.0305119,0.0184153,0.11859,0.0416575,0.0133812,0.0425727
-23.8236,0.929197,0.124616,4,15,0,31.0765,0.0645787,0.0344925,0.0436037,0.0310026,0.0375984,0.0714758,0.00592311,0.0300242,0.0327446,0.00661132,0.0706559,0.0799705,0.00293302,0.049669,0.113192,0.0515264
-23.9538,0.978015,0.124616,4,23,0,31.9461,0.0642357,0.0282931,0.0716947,0.0417593,0.0315391,0.0403558,0.0107183,0.0371682,0.0202727,0.00478066,0.0688802,0.085967,0.00188573,0.0431567,0.0733429,0.0512527
-23.9216,0.996035,0.124616,4,15,0,30.3112,0.0551402,0.027471,0.122525,0.0200136,0.0414484,0.0680679,0.0205692,0.0236934,0.0107789,0.0114081,0.0863446,0.0678768,0.00220163,0.0680266,0.0965516,0.0439955
-28.2382,0.779045,0.124616,4,15,0,31.9513,0.0870948,0.0362905,0.0327731,0.0553682,0.0459575,0.0452492,0.126943,0.0577885,0.0339311,0.00831471,0.0264291,0.00497348,0.000878252,0.033692,0.00626152,0.0694917
-22.7327,0.978898,0.124616,5,47,0,35.5794,0.0449701,0.0219843,0.0656967,0.0196863,0.0440153,0.0551628,0.0153634,0.0272356,0.0513087,0.00417078,0.0122489,0.00719218,0.00291173,0.0317743,0.0638919,0.0358809
-23.2112,0.987472,0.124616,4,15,0,31.6684,0.0708004,0.0177871,0.017903,0.0126234,0.0601275,0.0245856,0.147177,0.0502798,0.068446,0.0128485,0.0135837,0.0158885,0.0427326,0.0238142,0.0334891,0.0564906
-22.6188,0.999737,0.124616,4,31,0,28.41,0.0400084,0.0042734,0.056784,0.0632006,0.0251106,0.00662379,0.00748927,0.0122433,0.0269629,0.0282145,0.0608287,0.041279,0.0107074,0.0426481,0.0239107,0.0319221
-23.9062,0.963188,0.124616,4,31,0,31.656,0.0456513,0.00318652,0.0955357,0.0276634,0.0463481,0.0187508,0.0086787,0.0040207,0.0657537,0.0209012,0.0864321,0.0138188,0.017471,0.0396459,0.0714891,0.0364245
-22.7408,0.969571,0.124616,5,31,0,28.985,0.0670091,0.0209659,0.0305853,0.0040644,0.0613216,0.0294632,0.152074,0.0949823,0.0792231,0.0475034,0.00335874,0.0355567,0.0437855,0.0598306,0.0306999,0.0534655
-18.3619,0.982456,0.124616,5,63,0,27.3273,0.137605,0.0477281,0.166233,0.088123,0.192668,0.0309824,0.0745127,0.0636032,0.190778,0.051069,0.0563208,0.0525998,0.0377841,0.24849,0.171208,0.109793
-20.6108,0.928099,0.124616,4,15,0,26.7114,0.0737643,0.037493,0.0157047,0.0455819,0.00870846,0.129903,0.0523274,0.030771,0.0793535,0.0799481,0.0856068,0.0747161,0.0610127,0.0346136,0.0488763,0.0588554
-19.0464,0.961932,0.124616,4,31,0,25.2683,0.0436129,0.0312256,0.0633399,0.0246876,0.105324,0.0272893,0.0655145,0.0701528,0.0274776,0.0297135,0.0282061,0.0113508,0.0380072,0.0611737,0.0422207,0.0347981
