# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.136136
# Diagonal elements of inverse mass matrix:
# 0.807474, 1.64756, 1.79, 1.64421, 1.92035, 2.00317, 1.70367, 1.88513, 2.02146, 1.88659, 1.96165, 1.77343, 1.89948, 1.97467, 1.89095
-22.6018,0.975365,0.136136,4,31,0,32.7648,0.0133732,0.0308309,0.0129791,0.0304733,0.0148015,0.0112168,0.00821013,0.013833,0.0247539,0.0104068,0.00660706,0.00969826,0.0232292,0.017361,0.00302904,0.0106702
-23.3958,0.99941,0.136136,5,55,0,29.127,0.0044669,0.000973708,0.00736878,0.000928787,0.00290349,0.00227958,0.00347685,0.00555319,0.00524295,0.00213142,0.00147528,0.00345667,0.0036163,0.00518391,0.00936162,0.00356408
-22.2939,0.994939,0.136136,4,15,0,27.2985,0.00533377,0.000938667,0.00554216,0.00471591,0.00344297,0.0111628,0.00177385,0.00499958,0.00406645,0.00281618,0.00482552,0.00673698,0.00562303,0.00206301,0.00322851,0.00425573
-23.8762,0.978818,0.136136,4,15,0,28.1562,0.00630518,0.00311336,0.00468082,0.00163603,0.00200785,0.0026281,0.0130944,0.00523083,0.00363239,0.00285209,0.008612,0.006383,0.00697701,0.00831648,0.000665464,0.00503081
-27.5368,0.970256,0.136136,4,15,0,33.0045,0.00664544,0.00193483,0.000745319,0.007341,0.00203872,0.00822798,0.001312,0.00454846,0.000479346,0.00607706,0.00289963,0.0045301,0.00377489,0.00184199,0.0150107,0.00530229
-26.0565,0.995401,0.136136,5,63,0,35.0614,0.00290152,0.000724475,0.00125585,0.00435211,0.00551103,0.00413229,0.00113961,0.00560389,0.000193422,0.00435299,0.00525639,0.00195716,0.00153124,0.00166591,0.00301822,0.00231508
-24.5675,0.969675,0.136136,4,15,0,34.6803,0.00214647,0.000584625,0.00127779,0.00172478,0.000424204,0.00264543,0.0048878,0.00103189,0.00372261,0.00234302,0.00158497,0.0017542,0.000799492,0.000907864,0.00165387,0.00171263
-20.9832,0.9672,0.136136,5,63,0,29.0874,0.00766789,0.00594051,0.00216466,0.00961616,0.00757213,0.00931591,0.00270238,0.00371361,0.0108784,0.00960619,0.00815923,0.00460904,0.00308762,0.00364585,0.00534793,0.00611809
-24.5472,0.895987,0.136136,4,31,0,27.9552,0.0082446,0.0131725,0.0027636,0.0181863,0.00735868,0.00488852,0.00964589,0.00209765,0.00790955,0.00543582,0.0179583,0.00925504,0.00520608,0.00312465,0.000953348,0.00657824
-22.1127,0.974301,0.136136,5,47,0,30.1442,0.0182297,0.0141528,0.0192684,0.00887777,0.0191192,0.0224084,0.0261156,0.00287175,0.0219481,0.0253146,0.00158923,0.0225974,0.0130154,0.00343404,0.00971673,0.0145452
-23.1012,0.958089,0.136136,4,23,0,29.9482,0.0194254,0.0245606,0.0198219,0.00251719,0.00841338,0.00968927,0.022149,0.0132329,0.0176304,0.01919,0.000317315,0.0157121,0.0188548,0.0106548,0.0255189,0.0154993
-21.3667,0.943451,0.136136,4,31,0,29.2035,0.0176364,0.0117011,0.018224,0.0220612,0.006615,0.0054798,0.015581,0.0181173,0.00642787,0.0177737,0.0030356,0.0227744,0.0129364,0.0342144,0.00773112,0.0140718
-24.7336,0.857018,0.136136,5,31,0,34.2086,0.0195432,0.00786888,0.0177707,0.0241025,0.00411956,0.00980096,0.0294319,0.0186452,0.0299768,0.0187398,0.000308372,0.0416218,0.00995111,0.00993986,0.00603722,0.0155932
-22.9965,0.977713,0.136136,4,15,0,29.0562,0.020167,0.0215075,0.0286585,0.00683556,0.0236377,0.0219648,0.0233906,0.0166751,0.0242473,0.00942123,0.00040958,0.00882695,0.0305917,0.00553036,0.00780288,0.016091
-26.4064,0.916687,0.136136,4,31,0,32.632,0.0650925,0.0149657,0.0364041,0.00906372,0.0321469,0.0316442,0.0686555,0.00187357,0.0866294,0.0614539,0.198506,0.0517707,0.023133,0.116494,0.0346631,0.0519363
-24.9783,1,0.136136,4,15,0,30.7676,0.0548497,0.0329862,0.0852347,0.0189893,0.091827,0.0343648,0.0179365,0.134812,0.0579594,0.0323408,0.000475725,0.0341872,0.0519884,0.0138531,0.0793231,0.0437637
-27.7083,0.984606,0.136136,4,15,0,34.2234,0.0659844,0.0121372,0.0986811,0.038245,0.0922612,0.084758,0.0653523,0.0178258,0.0753149,0.00558233,0.000107673,0.0832135,0.0441862,0.161201,0.006501,0.052648
-20.1169,0.972069,0.136136,5,31,0,36.1991,0.158302,0.0603834,0.0930565,0.0925043,0.135116,0.10041,0.119454,0.0822121,0.241536,0.0828295,0.0246619,0.0483034,0.0468871,0.0538367,0.355454,0.126307
-19.8997,0.996535,0.136136,4,15,0,23.3952,0.0959302,0.0212481,0.1281,0.0426947,0.0392482,0.0382148,0.0694789,0.0477783,0.0968134,0.0447494,0.139008,0.043051,0.0408566,0.176835,0.0177903,0.0765413
-22.7925,0.995129,0.136136,4,31,0,25.4704,0.0427577,0.0344422,0.0299322,0.0112395,0.0239007,0.0735921,0.0248806,0.0534927,0.0453488,0.00887682,0.00667645,0.0454145,0.0300851,0.00958336,0.104695,0.0341157
-24.8289,0.973337,0.136136,4,15,0,30.9716,0.0671151,0.0696457,0.0127658,0.0170918,0.0168301,0.0880253,0.0278565,0.0115156,0.163866,0.0359557,0.013589,0.0175854,0.0319042,0.0241598,0.0528355,0.0535501
-24.868,0.994552,0.136136,4,15,0,28.0362,0.0775615,0.0547962,0.0137888,0.0213574,0.0178575,0.102393,0.0375797,0.0118741,0.175972,0.0267624,0.0172182,0.0197588,0.0376812,0.0145144,0.0464104,0.0618851
-25.49,0.995024,0.136136,4,15,0,31.0424,0.034365,0.0384273,0.00824221,0.0373146,0.012577,0.0427013,0.0841555,0.00679331,0.0481048,0.0257879,0.0367864,0.0213659,0.00590049,0.00475924,0.0965712,0.0274193
-27.7789,0.928667,0.136136,4,15,0,35.1935,0.0649774,0.0289681,0.000448016,0.0470205,0.147277,0.0176764,0.0402396,0.101944,0.0776798,0.078734,0.0564121,0.00638751,0.107119,0.117277,0.0131015,0.0518445
-24.9548,0.952725,0.136136,4,31,0,32.3267,0.0351671,0.00742563,0.00107076,0.009202,0.0360007,0.034297,0.0648983,0.0439726,0.108813,0.0283493,0.0295211,0.0054126,0.0212107,0.0425662,0.0326599,0.0280593
-23.9527,0.885358,0.136136,4,31,0,36.8559,0.0415749,0.00919884,0.000960695,0.00793743,0.044379,0.0288571,0.0770213,0.0550574,0.0772439,0.0177241,0.0295057,0.00628626,0.0180816,0.0618734,0.0446476,0.0331719
