# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.149399
# Diagonal elements of inverse mass matrix:
# 0.932206, 1.62782, 1.99585, 2.00645, 2.07005, 2.09389, 2.26128, 1.87954, 2.13969, 1.83795, 2.02685, 1.82754, 1.84034, 2.12049, 2.21146
-26.8137,0.728276,0.149399,4,15,0,31.6396,0.0772716,0.0262103,0.130241,0.00926444,0.166522,0.019163,0.0092501,0.055189,0.224925,0.0833152,0.0659767,0.077395,0.00206363,0.0235376,0.0261171,0.0616538
-27.8805,0.609806,0.149399,4,31,0,34.8617,0.095551,0.0274104,0.172048,0.00728215,0.131153,0.0114118,0.0103614,0.0778537,0.167128,0.173382,0.0612079,0.126001,0.00329306,0.0222951,0.0322093,0.0762387
-28.1571,0.85356,0.149399,4,15,0,39.7296,0.0589038,0.0153634,0.0582219,0.15933,0.135258,0.0851537,0.0032047,0.0132193,0.0820712,0.00706206,0.0668584,0.0411817,0.119801,0.0848277,0.0320846,0.0469985
-26.3738,1,0.149399,4,15,0,31.8509,0.0818005,0.0149231,0.0582671,0.024286,0.0887523,0.086474,0.0024667,0.0140956,0.0240554,0.0140497,0.0950855,0.062511,0.0412835,0.0351453,0.220565,0.0652674
-27.1955,0.932668,0.149399,4,15,0,32.5107,0.0837397,0.0528437,0.0525651,0.0413476,0.0060178,0.0360918,0.197958,0.0431284,0.132457,0.00195982,0.0297373,0.0331997,0.0288373,0.0830549,0.00130997,0.0668146
-22.295,0.850531,0.149399,4,15,0,35.204,0.0240835,0.00453905,0.0206819,0.0299476,0.0191974,0.0222285,0.00629109,0.0328108,0.00788377,0.00750594,0.0148327,0.0306966,0.0326964,0.0292163,0.0030309,0.0192158
-21.3983,0.971217,0.149399,4,15,0,26.5137,0.0332485,0.00904178,0.0244142,0.0261075,0.0375808,0.00977397,0.0043898,0.0400565,0.0175447,0.0251674,0.0360657,0.0407158,0.0258097,0.0199664,0.00611111,0.0265285
