# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.113336
# Diagonal elements of inverse mass matrix:
# 0.00656822, 1.08432, 0.648119, 0.761839, 0.694243, 0.879794, 0.830638, 0.78605, 0.780992, 0.902543, 0.770356, 0.757389, 0.733575, 0.700062, 0.882954, 0.860308, 85.272
-3.96065,0.945818,0.113336,4,15,0,12.101,0.182911,0.15436,-1.15077,0.120131,-1.00029,-0.418517,-0.219923,-1.12099,-0.237113,-0.0957371,-0.749057,-1.11314,-1.08472,-0.665751,-0.288434,-1.00683,-10.8629,0.00527825,0.201455,0.0285065,0.118309,0.148964,0.00987521,0.14631,0.168133,0.0672869,0.0110875,0.0154739,0.0801459,0.138389,0.0274967,0.0602683
-2.9525,0.41217,0.113336,4,15,0,18.5878,0.121078,0.135837,-1.40068,-0.563752,-0.668665,-0.179719,-0.792052,-0.669769,-0.271752,-0.103655,-0.538611,-0.948955,-1.11882,-0.603094,-0.113853,-0.819676,-17.3941,-0.0691867,0.0444996,0.0302485,0.0966654,0.0134881,0.0300986,0.084164,0.106998,0.0479146,-0.00782513,-0.0308997,0.0391554,0.105612,0.0097357,0.0128744
-4.268,0.855093,0.113336,4,15,0,10.2698,0.137377,0.238838,-0.767054,-0.199864,-0.287909,-0.665603,-0.790715,0.018162,-0.805694,-0.352407,-0.600472,-1.10737,-0.861917,-0.579876,-0.763038,-2.24578,-2.64916,-0.0458239,0.0896425,0.0686139,-0.0215937,-0.0514751,0.141715,-0.0550525,0.0532093,-0.00603791,-0.127105,-0.0684809,-0.00111886,-0.0448648,-0.399,-0.0409084
-5.16864,0.991883,0.113336,4,15,0,9.8803,0.132632,0.178155,-0.517116,-0.248244,-0.487468,0.0339502,-1.13104,0.273042,-0.604407,0.194186,-0.22541,-1.37027,-0.62953,-0.491815,-0.216048,-1.74072,-3.92278,0.0405055,0.0884062,0.0457874,0.138681,-0.0688684,0.181276,0.0249542,0.167227,0.0924743,-0.111488,0.0204783,0.045013,0.0941421,-0.177486,-0.00510974
-3.82244,0.987826,0.113336,4,15,0,11.3137,0.0929723,0.0508644,-1.07495,-0.782336,-0.472341,-0.483621,-1.47934,-0.614954,-0.946383,-0.49282,-0.507848,-0.0629899,-0.961788,-1.1753,-0.637582,-0.460054,-9.39103,0.0382955,0.0531793,0.068947,0.0683732,0.0177267,0.061693,0.0448351,0.0679053,0.0671409,0.0897684,0.0440515,0.0331913,0.060542,0.0695719,0.0526165
-5.19702,0.990738,0.113336,4,15,0,11.0151,0.134759,0.0924435,-1.84458,-0.126828,-0.503653,-0.309647,0.11505,-0.740231,-0.88109,-0.57436,-1.0176,-0.607175,-0.634313,-0.128086,-0.306408,-0.527385,-9.52566,-0.0357605,0.123034,0.0881993,0.106134,0.145394,0.0663292,0.0533077,0.0816629,0.0406885,0.0786293,0.0761206,0.122918,0.106433,0.0860054,0.0614026
