# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.118122
# Diagonal elements of inverse mass matrix:
# 0.00658241, 1.289, 0.529432, 0.545658, 0.552677, 0.583732, 0.700987, 0.566439, 0.628009, 0.593721, 0.638754, 0.584771, 0.575581, 0.651016, 0.638674, 0.716489, 65.3386
-11.1658,0.36532,0.118122,5,31,0,20.0222,0.0108433,0.00403332,1.41138,0.245069,0.117911,0.425913,1.15752,0.206224,1.12689,2.20616,0.144516,1.82022,0.17732,0.175338,0.947347,0.564922,22.8368,0.0165358,0.0118317,0.0113188,0.0125611,0.0155119,0.011675,0.0153884,0.0197414,0.0114261,0.0181848,0.0115585,0.0115505,0.0146642,0.0131218,0.0140583
-8.33684,0.796457,0.118122,5,31,0,15.8472,0.0322818,0.06931,0.0125382,0.784586,0.558066,0.491785,1.53824,0.733384,0.459541,-0.264079,0.652135,0.0875974,0.617395,0.342955,1.31977,1.49255,1.08428,0.0331509,0.0866615,0.0709614,0.0663674,0.138897,0.0831127,0.0641327,0.0139785,0.0774813,0.0383532,0.0750735,0.056052,0.123755,0.13573,0.0729339
-6.94214,0.99992,0.118122,5,31,0,17.7588,0.0329255,0.00222007,0.88583,0.471284,0.336063,0.399834,0.0834289,0.319188,0.355531,1.40727,0.21787,0.828612,0.334914,0.422614,0.84315,-0.119509,3.95574,0.0348921,0.0339718,0.0336716,0.0338132,0.0331107,0.0336341,0.0337148,0.0360497,0.0334092,0.0347651,0.033669,0.0338637,0.0347973,0.0326602,0.0346428
-11.1382,0.814208,0.118122,5,31,0,17.1079,0.016884,0.0629915,0.118542,0.840011,0.711135,1.10379,2.21438,0.530794,0.319893,0.291437,0.527283,1.1912,0.408278,1.88865,0.120504,2.80465,8.20882,0.0243512,0.0697975,0.0616794,0.0864135,0.156371,0.0503195,0.0370345,0.0352421,0.0500984,0.0919194,0.0426021,0.135853,0.0244748,0.193553,0.0667751
-12.4544,0.887231,0.118122,4,31,0,22.167,-0.0185836,0.0325856,0.605685,0.0918012,0.980979,2.34327,2.4605,0.234901,1.40873,0.479045,0.548737,1.21713,0.17574,1.04477,0.489653,1.67137,2.2347,0.00115297,-0.0155922,0.0133822,0.0577734,0.0615932,-0.0109292,0.0273207,-0.00297365,-0.000702711,0.0210773,-0.012857,0.0154607,-0.002628,0.0358792,0.0051482
-14.3777,0.967352,0.118122,4,31,0,20.7512,-0.051633,0.0249953,0.565942,0.071072,1.73177,2.04226,2.44686,0.120269,1.75192,0.317337,0.77127,0.900129,-0.00608595,0.739788,0.492252,1.18956,5.81045,-0.0374871,-0.0498565,-0.0083469,-0.00058607,0.0095269,-0.0486268,-0.00784336,-0.0437011,-0.0323549,-0.029134,-0.0517851,-0.0331418,-0.039329,-0.0218996,-0.0319786
-13.3846,0.995226,0.118122,4,31,0,22.3214,0.0555151,0.0400355,0.959864,1.14643,-0.345938,1.33468,0.280765,0.597317,0.814081,1.08372,1.87082,-0.0154603,1.26221,0.0343332,0.483826,1.34062,5.69492,0.0939438,0.101413,0.0416653,0.10895,0.0667557,0.079429,0.0881073,0.0989026,0.130414,0.0548961,0.106048,0.0568896,0.0748853,0.109188,0.0869775
-9.50689,0.800724,0.118122,5,31,0,24.0034,-0.036463,0.0726048,0.161739,0.00720124,1.87348,0.0670963,0.491145,0.507203,0.0175592,1.22584,1.72616,1.24543,0.656674,0.632571,1.45262,1.13698,4.7304,-0.0247199,-0.0359401,0.0995608,-0.0315915,-0.000803492,0.000362364,-0.0351881,0.0525386,0.0888647,0.0539609,0.0112147,0.00946471,0.0690045,0.0460871,0.0202147
-7.60553,0.932365,0.118122,5,31,0,16.7458,-0.0499682,0.0511748,1.10071,0.932737,0.611667,0.79105,0.101587,0.623326,0.63869,1.54752,-0.0537276,-0.0586602,0.720779,0.568669,1.26935,0.490453,13.711,0.00636069,-0.00223553,-0.0186662,-0.00948633,-0.0447695,-0.0180696,-0.0172833,0.0292258,-0.0527177,-0.0529701,-0.0130825,-0.0208667,0.0149904,-0.0248694,-0.00924474
-10.6512,0.965647,0.118122,4,15,0,20.677,-0.0172977,0.167439,-0.142007,0.87848,0.700135,1.93466,0.45146,0.501158,0.521772,0.863277,0.808858,0.977554,1.52696,0.381121,2.4158,0.371359,7.4649,-0.0410752,0.129794,0.0999319,0.306639,0.058294,0.0666155,0.0700671,0.127248,0.118136,0.146382,0.238374,0.0465166,0.387201,0.044882,0.115116
-7.37726,0.992309,0.118122,4,31,0,15.4833,-0.0334825,0.0398296,1.10687,0.64856,0.473563,0.907631,0.168871,0.611583,0.0425251,0.833928,0.450429,0.491662,1.42635,0.401853,2.48401,0.0302137,5.61587,0.0106036,-0.00765058,-0.0146206,0.00266811,-0.0267564,-0.00912337,-0.0317887,-0.000267449,-0.0155421,-0.0138998,0.0233286,-0.0174768,0.0654547,-0.0322791,-0.00219518
-8.72108,0.966256,0.118122,4,31,0,12.9699,-0.0129701,0.0898203,1.21752,0.722051,0.350552,1.02518,0.265244,0.871032,0.217426,0.937233,1.0308,0.373664,1.86121,0.436199,2.21176,0.17889,9.76327,0.0963884,0.0518848,0.0185167,0.0791116,0.0108543,0.0652663,0.00655921,0.0712125,0.0796167,0.0205926,0.154204,0.0262094,0.185691,0.00309786,0.0583232
-7.11293,0.998387,0.118122,5,31,0,15.4671,0.0111519,0.0403912,0.589001,1.35258,0.378992,1.43668,0.354778,0.950739,0.373733,0.113801,0.083733,0.563136,-0.252002,1.07931,1.69509,0.849694,4.81668,0.0349424,0.0657841,0.0264599,0.0691813,0.0254818,0.0495534,0.0262474,0.0157485,0.014534,0.0338976,0.000973223,0.0547464,0.0796185,0.0454721,0.0427066
-13.8009,0.707344,0.118122,4,15,0,22.4768,-0.0581066,0.157063,0.0300222,0.708503,0.368928,1.65166,0.15439,1.43951,1.90803,0.486427,0.759048,1.20142,1.85261,1.10929,1.4201,1.18046,6.78588,-0.0533913,0.0531731,-0.000161569,0.201308,-0.0338576,0.167987,0.241575,0.018293,0.0611118,0.130592,0.23287,0.116122,0.164938,0.1273,0.0658727
-11.929,0.996673,0.118122,4,15,0,18.9237,0.0359481,0.0385798,0.848025,1.25414,0.236346,1.84065,0.96718,0.768437,0.841787,0.509667,0.0567278,0.652589,-0.270019,0.0541828,1.77812,1.05252,9.61118,0.0686647,0.0843327,0.0450662,0.10696,0.0732617,0.0655942,0.0684241,0.0556109,0.0381366,0.0611248,0.0255308,0.0380384,0.104548,0.0765541,0.0665651
