# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.165879
# Diagonal elements of inverse mass matrix:
# 0.854131, 1.61582, 1.82967, 1.70593, 2.21403, 2.11784, 2.02109, 1.78016, 2.08778, 1.87299, 1.95295, 1.75774, 1.80464, 2.34065, 2.13253
-30.4024,0.906636,0.165879,4,15,0,38.7369,2.47828e-05,8.19888e-06,5.52532e-05,3.45456e-05,2.43867e-05,6.01344e-05,1.81844e-05,4.66838e-06,2.32798e-05,1.1485e-05,2.96371e-05,1.44665e-05,8.77907e-06,1.46005e-05,9.42873e-06,1.97738e-05
-35.421,0.176486,0.165879,4,15,0,40.2917,5.08786e-05,6.43493e-06,1.88698e-05,1.46879e-05,2.67438e-05,2.89931e-05,3.31911e-05,2.23594e-06,1.22517e-05,6.27122e-06,4.11218e-05,1.90013e-05,1.77591e-05,9.50504e-06,7.99673e-06,4.05953e-05
-28.7238,0.95917,0.165879,4,15,0,41.4213,4.06227e-05,1.68921e-05,1.34057e-05,4.76037e-05,1.99586e-05,3.21586e-05,3.12243e-05,7.84953e-06,5.78684e-05,1.48824e-05,2.99759e-05,5.12709e-05,5.11804e-06,3.10662e-05,6.55474e-05,3.24122e-05
-31.3952,0.751443,0.165879,4,15,0,36.7027,2.55545e-05,1.33819e-05,2.04502e-05,7.42061e-05,2.17179e-05,1.94571e-05,1.66821e-05,7.74219e-06,4.03086e-05,1.84774e-05,4.32726e-05,5.98838e-05,7.69229e-06,2.37818e-05,5.3116e-05,2.03895e-05
-38.8642,0.154183,0.165879,4,15,0,47.012,7.11573e-05,8.76328e-06,6.05285e-05,5.58553e-06,1.03838e-05,2.10218e-05,3.11928e-05,9.60346e-06,2.56682e-05,1.17515e-06,5.98499e-05,0.000106323,4.64178e-05,0.000214797,1.68967e-05,5.67753e-05
-37.1752,0.97695,0.165879,5,47,0,44.5288,1.57071e-05,1.63623e-05,7.08603e-06,1.76241e-05,9.72883e-06,9.40836e-06,4.12807e-06,1.75532e-06,4.3257e-06,1.88529e-05,7.17466e-06,1.03107e-06,1.436e-06,1.28267e-07,1.19826e-05,1.25324e-05
-30.6712,1,0.165879,4,15,0,39.9886,7.14773e-06,4.69835e-06,8.93737e-06,3.44186e-06,6.50581e-06,3.75043e-06,7.91535e-06,2.89652e-06,1.04239e-05,3.49948e-06,5.26657e-06,1.19256e-05,2.26983e-06,2.79176e-07,5.57729e-06,5.70306e-06
-29.7616,0.934619,0.165879,4,15,0,34.7293,6.54197e-06,1.20771e-05,5.4953e-06,6.46016e-06,3.40206e-06,7.60446e-06,9.07381e-06,2.94324e-06,3.84149e-06,8.27173e-06,1.13648e-05,2.15157e-06,7.52651e-06,7.38594e-07,3.69073e-06,5.21974e-06
-27.7243,0.986707,0.165879,3,15,0,34.6065,4.46278e-06,2.33817e-06,2.56641e-06,3.81892e-06,7.78916e-06,3.19948e-06,5.88551e-06,4.0537e-06,4.30251e-06,2.94816e-06,4.08098e-06,8.44925e-06,4.67336e-06,2.41872e-06,6.23497e-06,3.56078e-06
-30.1985,0.908932,0.165879,4,15,0,35.638,7.96596e-06,4.63697e-06,3.35161e-07,1.22748e-05,3.7037e-06,1.10681e-05,5.83424e-06,4.18078e-06,6.37073e-06,1.33326e-05,8.72976e-06,2.37698e-06,1.1779e-05,6.60129e-06,8.32906e-06,6.35592e-06
-30.7145,0.965548,0.165879,4,15,0,33.7634,9.46199e-06,8.84079e-06,6.00394e-07,7.60908e-06,6.8549e-06,8.71392e-06,6.3505e-06,1.01947e-06,1.63845e-05,4.45536e-06,1.29558e-05,4.1259e-06,4.82627e-06,1.20666e-05,1.30923e-05,7.54958e-06
-28.2439,0.947761,0.165879,4,15,0,36.4638,1.10917e-05,5.69193e-06,6.95271e-06,1.506e-05,1.00287e-05,1.55816e-05,4.25783e-06,1.94923e-05,8.90408e-06,1.85541e-05,1.10933e-05,2.31092e-05,4.02418e-06,8.5662e-06,8.39014e-06,8.84991e-06
-29.053,0.952984,0.165879,4,15,0,32.6942,1.5659e-05,2.49364e-05,2.13625e-05,5.72934e-06,2.19189e-05,1.1817e-05,1.11423e-05,5.62374e-06,1.46718e-05,8.53363e-06,1.58717e-05,1.86421e-06,5.56381e-06,2.41492e-05,2.53627e-05,1.24941e-05
-30.3698,0.940766,0.165879,4,15,0,33.034,1.56e-05,8.30089e-06,5.55487e-06,6.31608e-06,1.23544e-05,1.27861e-05,2.42842e-05,2.90687e-05,2.10372e-05,1.31436e-05,1.94817e-05,1.69361e-06,2.79818e-06,1.01633e-05,5.14578e-06,1.2447e-05
-33.8033,0.970304,0.165879,4,15,0,37.3454,2.15538e-05,7.02374e-06,6.63454e-06,5.75483e-06,3.14318e-05,3.11017e-05,7.82932e-06,1.14678e-05,2.08178e-05,1.70562e-05,2.31253e-05,3.23595e-06,2.08212e-07,2.6597e-05,4.46186e-05,1.71974e-05
-34.8634,0.967892,0.165879,4,15,0,39.6501,2.1966e-05,9.44536e-06,5.76857e-05,3.85499e-05,7.59314e-06,1.56417e-05,1.37588e-05,4.64758e-05,2.85087e-05,2.3944e-06,2.17373e-05,1.98655e-05,5.43791e-07,2.07521e-05,3.55376e-06,1.75264e-05
-34.0054,1,0.165879,4,15,0,41.2794,3.08629e-05,3.97051e-05,6.67054e-06,7.86569e-06,3.9421e-05,1.54949e-05,5.39456e-05,1.36463e-05,2.43083e-05,5.20194e-05,4.05557e-05,1.80972e-05,9.62234e-05,1.63803e-05,8.82149e-07,2.4625e-05
-33.2861,0.526592,0.165879,4,15,0,42.1059,3.14087e-05,4.20156e-05,7.41247e-05,4.90266e-05,7.20227e-05,3.79451e-06,6.84403e-06,1.29981e-05,3.62867e-05,4.97893e-05,1.81414e-05,4.01096e-05,8.34194e-06,1.9807e-05,2.50838e-06,2.50605e-05
-33.4774,0.906667,0.165879,4,15,0,37.6709,3.91984e-05,2.2749e-05,2.43828e-05,2.38154e-05,3.26522e-05,8.12183e-06,6.59432e-06,2.2444e-05,3.31131e-05,2.99353e-05,2.04995e-05,8.04178e-05,4.08591e-05,0.000119625,1.44685e-06,3.12758e-05
-30.8396,1,0.165879,4,15,0,36.7956,6.02398e-05,7.38271e-05,4.08387e-05,2.66307e-05,4.62516e-05,9.16532e-05,2.21776e-05,5.80853e-05,6.85651e-05,5.87085e-06,6.67714e-05,1.45278e-05,4.8429e-05,2.25754e-06,0.000128398,4.80644e-05
-32.5739,0.930418,0.165879,4,15,0,40.8764,7.4779e-05,6.25848e-05,0.000107103,0.000125664,0.000107529,5.65762e-05,3.86961e-05,2.25444e-05,1.69332e-06,0.00017304,4.46824e-05,1.66594e-05,7.94461e-05,0.000171972,1.66243e-05,5.9665e-05
-32.4327,0.963708,0.165879,4,15,0,39.2926,0.000146168,5.48047e-05,7.16408e-05,3.2795e-05,5.97969e-05,5.90393e-05,0.000157797,5.97546e-05,0.000206093,1.31085e-05,3.66462e-06,9.06146e-05,5.29492e-05,4.03416e-05,6.57132e-05,0.000116625
-30.9578,0.952338,0.165879,4,15,0,39.6497,8.99401e-05,8.87282e-05,5.25058e-05,1.11624e-05,4.7688e-05,1.79219e-05,6.72045e-05,8.92135e-05,4.02641e-05,1.87453e-05,1.32493e-05,0.00010496,0.000159157,9.59607e-06,5.75426e-05,7.17619e-05
-30.5727,0.851066,0.165879,4,15,0,38.711,0.000117038,8.71842e-05,0.000121294,0.000127891,0.000166181,0.000248728,0.000140597,4.30014e-05,0.000103308,0.000255467,0.000206743,1.97263e-05,4.41563e-06,3.43518e-05,6.90456e-05,9.33832e-05
-26.1578,0.974618,0.165879,5,31,0,35.7158,0.00171716,0.000300146,0.00184394,0.00198128,0.00141025,0.000691902,0.000919875,0.000204418,0.00152297,0.00108573,0.00117672,0.000321378,0.000390949,0.000596361,0.00149702,0.0013701
-27.6506,0.95475,0.165879,4,15,0,32.0871,0.000805496,0.000276162,0.00081411,0.00127579,0.00129845,0.000458538,0.00115277,0.000158064,0.000826837,0.0011627,0.000771161,0.00278218,0.0010435,0.00115332,0.000569638,0.000642693
-27.8026,1,0.165879,4,31,0,32.2585,0.00184401,0.00459323,0.00137203,0.00101735,0.00152438,0.00100104,0.00143583,0.00216575,0.00242127,0.00160017,0.00178346,2.8254e-06,0.00138648,0.00192816,0.00203703,0.00147131
-31.1535,0.752777,0.165879,4,15,0,36.6447,0.0025352,0.000925277,0.00446811,0.000691864,0.00409506,0.000275945,0.00109013,0.000244621,0.00243966,0.000795637,0.00230891,1.63075e-05,0.00102549,0.00176372,0.00375676,0.0020228
-26.659,0.949617,0.165879,4,15,0,34.4582,0.00140973,0.00214251,0.000720943,0.00107505,0.000434293,0.00240669,0.00123562,0.00343197,0.00125736,0.00104353,0.00112671,2.93074e-05,0.00165642,0.00158372,0.000802609,0.0011248
-25.6486,0.957618,0.165879,4,15,0,29.4184,0.00150914,0.00164274,0.000552051,0.000870398,0.0014716,0.00162606,0.00153591,0.000894007,0.00251531,0.000594679,0.00235525,4.93579e-05,0.00242985,0.0014869,0.000434133,0.00120412
-26.0022,0.902384,0.165879,5,47,0,33.2618,0.00333065,0.00385664,0.00390912,0.00360886,0.00400885,0.00259573,0.00377053,0.000405762,0.00142619,0.00786549,0.00210148,0.00066656,0.00041396,0.00248302,0.00661268,0.00265747
-26.0118,0.859101,0.165879,4,15,0,31.6843,0.00291753,0.00488565,0.00049387,0.00210775,0.004135,0.00505672,0.00209779,0.000197099,0.000831197,0.00258865,0.00584669,0.000840619,0.0019297,0.00302637,0.00317226,0.00232786
-23.8683,1,0.165879,4,15,0,29.9138,0.00614414,0.00398635,0.0084823,0.00866407,0.00664434,0.00357184,0.00475658,0.000226776,0.00882149,0.000954935,0.00354799,0.00265804,0.00844056,0.00550089,0.00922858,0.00490232
