# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0814517
# Diagonal elements of inverse mass matrix:
# 0.00702228, 1.29684, 0.710359, 0.779355, 0.728351, 0.865139, 0.848056, 0.831156, 0.816042, 0.903808, 0.887814, 0.755573, 0.833821, 0.842104, 0.895655, 0.856438, 93.4771
-1.03845,0.755078,0.0814517,5,63,0,9.82019,0.359687,0.264732,-1.38085,-0.711637,-1.16926,-0.243626,-0.486572,-0.552281,-1.14774,-0.16683,-1.68003,-0.979559,-1.39212,-1.85907,-0.396496,-0.57802,-6.74186,-0.00586838,0.171294,0.0501467,0.295192,0.230876,0.213481,0.0558447,0.315522,-0.0850704,0.100367,-0.00885185,-0.132469,0.254722,0.206667,0.150748
-2.2407,0.989515,0.0814517,4,15,0,5.98884,0.382545,0.350146,-1.05475,-1.01237,-1.14025,-0.633858,-0.061748,-0.37686,-1.39037,-0.558601,-1.49258,-1.67815,-1.00529,-1.07308,-0.440391,-0.793685,-5.75865,0.0132274,0.0280671,-0.0167091,0.160602,0.360924,0.250589,-0.10429,0.186953,-0.140075,-0.205054,0.0305454,0.00681008,0.228343,0.104639,0.107288
-0.360114,0.872665,0.0814517,4,15,0,6.92072,0.411869,0.442088,-0.963256,-0.386743,-1.04988,-0.69641,-1.14512,-0.690537,-0.709547,-0.123745,-0.864038,-0.524273,-1.1231,-1.08798,-0.216602,-0.397378,-12.5738,-0.0139752,0.240894,-0.0522708,0.103994,-0.094376,0.10659,0.0981864,0.357162,0.0298878,0.180094,-0.0846407,-0.0691157,0.316111,0.236193,0.0602437
-1.36239,0.785976,0.0814517,5,47,0,8.13471,0.348931,0.390164,-0.867411,-0.817206,-0.748329,-0.177526,-0.501909,-0.526934,-0.33713,-0.45213,-1.13254,-0.625036,-1.20409,-1.16342,-0.267899,-0.929054,-23.5882,0.0104976,0.0300858,0.0569593,0.279666,0.153104,0.14334,0.217394,0.172525,-0.0929456,0.105064,-0.120864,-0.104996,0.244406,-0.013553,0.0379037
-2.95402,0.227983,0.0814517,5,31,0,14.2024,0.228635,0.278192,-0.662322,-0.297798,-0.831695,-0.946973,-0.353784,-0.367102,-1.12584,-0.00386112,-0.62917,-1.02205,-0.617119,-0.734975,-1.15803,-0.672725,-24.3395,0.044382,0.14579,-0.00273626,-0.0348057,0.130215,0.12651,-0.0845659,0.227561,0.0536047,-0.0556918,0.0569572,0.0241706,-0.093521,0.0414881,0.00685665
-1.84907,0.69982,0.0814517,4,31,0,11.8162,0.159755,0.151017,-1.05034,-0.220726,-0.364489,-0.314025,-0.272893,-0.0790542,-0.099176,-0.0790515,-1.17064,-0.685069,-1.32088,-0.878137,-0.203254,-0.328298,-26.8823,0.00113627,0.126422,0.104711,0.112332,0.118543,0.147816,0.144778,0.147817,-0.0170314,0.0562981,-0.0397196,0.0271416,0.12906,0.110176,0.0393443
-7.08287,0.743205,0.0814517,5,31,0,12.321,0.149476,0.133479,-1.15578,-1.08222,-1.87837,-0.420448,-1.575,-0.824439,-0.600311,-0.175559,-1.16977,-1.81906,-1.13017,-1.12362,-0.271135,-1.59906,-7.23352,-0.00479693,0.00502121,-0.101248,0.0933544,-0.0607548,0.0394301,0.0693465,0.126042,-0.00666514,-0.093331,-0.00137809,-0.000504852,0.113285,-0.0639659,0.0439778
-7.1708,0.987147,0.0814517,4,31,0,13.6748,0.265431,0.139497,-1.93999,-0.495526,-1.40267,-0.26882,-0.641837,-0.594293,-1.05834,-0.123921,-1.62611,-2.09402,-1.51418,-1.02837,-0.433132,-0.564607,-17.7559,-0.00519171,0.196307,0.0697631,0.227932,0.175897,0.182529,0.117796,0.248145,0.0385937,-0.0266778,0.0542085,0.121977,0.205011,0.186671,0.154305
-9.64034,0.848651,0.0814517,4,31,0,17.6095,0.19597,0.0801202,-1.94507,-0.275972,-1.69115,-0.0861076,-1.30501,-0.675643,-0.707705,-0.703966,-1.886,-1.5824,-1.73307,-0.996031,0.00713076,-0.187631,-12.4275,0.0401299,0.173859,0.0604742,0.189071,0.0914116,0.141837,0.139268,0.139568,0.0448627,0.0691875,0.0571157,0.116167,0.196541,0.180937,0.132249
-4.37903,0.981721,0.0814517,5,31,0,15.9033,0.188514,0.135993,-0.922492,-0.808366,-0.55299,-0.385617,-0.0393185,-0.0684572,-0.323827,-0.0330704,-0.81904,-1.60969,-0.527924,-1.86876,-0.932705,-0.562413,-9.97266,0.063061,0.0785813,0.113311,0.136072,0.183166,0.179204,0.144475,0.184016,0.0771296,-0.0303934,0.116719,-0.0656249,0.0616721,0.112029,0.0805481
