statname,mean,sd,X2.5.,X25.,X50.,X75.,X97.5,den_below_zero,mean_conditional_on_neg,mean_conditional_on_pos
mu,0.031154485071633282,0.08862244366402645,-0.13681159118188085,-0.02529876036826771,0.02777409088324516,0.08274817773984285,0.2201520991500674,0.3606333333333333,-0.056412853557695666,0.08054664588862456
tau,0.09185314720304737,0.07532044437849511,0.0038140517663840835,0.0348530788551637,0.07383326676371835,0.12925446812600433,0.27970163086288596,0,NA,0.09185314720304737
theta_raw[1],-0.2093767471868982,0.8828411235559364,-1.9202280297853054,-0.9009474720109443,-0.09292801481179391,0.46459194349583044,1.3266084171780026,0.5261,-0.9088576626281536,0.5671518656294016
theta_raw[2],0.20748582433746976,0.9289515278763664,-1.5040992742348913,-0.45746349408554265,0.0995980048920163,0.9074325636757108,2.00909526417696,0.46625,-0.6032770244928146,0.9157166032922616
theta_raw[3],-0.0947214971219092,0.8890982452605352,-1.8294528077395673,-0.7345606657766626,-0.05536304305798062,0.5393636822551047,1.588919420490882,0.5210333333333333,-0.7874999950260466,0.6589023250466183
theta_raw[4],0.09721471586284416,0.9896212676416007,-1.7580572892295205,-0.5768596164088637,0.03290726004817658,0.7737592135264693,2.0869863391112857,0.4871666666666667,-0.7140205266827206,0.8678486495517248
theta_raw[5],0.029940787921399988,0.9796121595974656,-1.8386164580578959,-0.6351131751759608,-0.010393564233061418,0.6974779497809496,1.990378516156411,0.5045666666666667,-0.7476889026067218,0.8219061129247088
theta_raw[6],0.21484236540989632,0.9448467993039067,-1.5359607459574722,-0.45281399203092654,0.1255379149653501,0.9190218825118013,2.042196343564299,0.459,-0.6181884466178887,0.9216097271857805
theta_raw[7],-0.10065995854013844,0.9407852127407017,-1.9309173897058625,-0.7640324206063477,-0.07080374122791099,0.552549389017621,1.698479528937006,0.52655,-0.8204499794840499,0.6998584394491245
theta_raw[8],0.34167546302246854,1.0094049290615819,-1.439685903114718,-0.38289934069695875,0.17085374085720245,1.1125598819208888,2.325267857092394,0.44275,-0.5654131574624998,1.0623815854445766
theta_raw[9],-0.20192018103144066,0.9486857643620878,-2.0476577754254537,-0.8840931559965866,-0.12267657448411987,0.4612415661564467,1.5493915475887836,0.5411,-0.9063359036206421,0.6286732979247956
theta_raw[10],-0.13028159876911324,0.9374867087474332,-2.010884599229246,-0.7829093174687427,-0.06619548435868747,0.5190791382278692,1.6300683279386194,0.5247,-0.8476359256789957,0.6616304890272582
theta_raw[11],-0.18270604534381352,0.9196780403419623,-1.9753711290835099,-0.8496322069441133,-0.11303751616861041,0.46674072193078336,1.5356999383586107,0.5404666666666667,-0.8683011379296498,0.6236365363467965
theta_raw[12],-0.26756682434137496,0.9143457480973929,-2.0686785061835655,-0.9532662941863284,-0.1645196659505796,0.38886234634803285,1.3801828714589457,0.5547166666666666,-0.9281059921804794,0.5553071930703447
theta_raw[13],0.13776269720914588,1.0111463592565406,-1.7369044387672257,-0.5673211267389825,0.06226013010482322,0.8378416126522541,2.174671662397742,0.47705,-0.7117826993155846,0.9127423920406263
theta_new_raw,0.007339750668125038,1.007171971555868,-1.9743302905577276,-0.6598133246398157,-0.0071100840554410485,0.6746992437940071,2.000782653794064,0.5028166666666667,-0.7887022937891008,0.8124013456273972
alpha,0.017980095915534046,10.374652706949684,-19.969359331623163,-7.20356252576562,-0.16240581690842265,7.3313297681185015,20.063983168976232,0.5084166666666666,-8.262252858454593,8.58175382953346
theta[1],0.014944553452031228,0.03513959325435058,-0.056967402744735045,-0.007946720270582072,0.015784322873034363,0.03891385097488181,0.08143990364482265,0.32498333333333335,-0.024236095236710532,0.033807877043591325
theta[2],0.05817564831186063,0.05901314739225551,-0.03945026316608685,0.0184626482928344,0.0502863704430713,0.09032284954828868,0.1954519617879649,0.13558333333333333,-0.02346707700165227,0.07098127003027242
theta[3],0.025406745247220468,0.05046069349679138,-0.07794861827764804,-0.004896667292421976,0.025393414802720407,0.05552186505695621,0.12834385525699005,0.28258333333333335,-0.03334067615449646,0.04854677381885737
