# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0959894
# Diagonal elements of inverse mass matrix:
# 0.00493116, 1.46052, 0.397211, 0.567323, 0.498477, 0.673582, 0.62277, 0.562726, 0.544994, 0.692278, 0.499612, 0.511112, 0.495251, 0.494653, 0.710166, 0.63415, 62.0469
-1.05551,0.998498,0.0959894,5,31,0,14.8772,0.120069,0.135644,-0.82603,0.02633,-0.62021,-0.763976,-0.434402,-0.423182,-0.809141,-0.151588,-0.948706,-1.34752,-0.851601,-1.30897,-0.854132,-0.528192,-10.6882,0.00802299,0.12364,0.0359412,0.0164402,0.061145,0.0626669,0.0103139,0.099507,-0.0086173,-0.0627139,0.00455436,-0.0574846,0.00421111,0.0484229,0.0123113
1.24897,0.983599,0.0959894,5,31,0,4.41261,0.197912,0.416037,-0.450841,0.0606939,-0.612403,-0.157835,-0.676222,-0.329327,-0.754231,-0.148415,-0.599703,-0.342044,-0.632262,-0.567335,-0.555603,-1.19251,-6.52054,0.0103447,0.223163,-0.056871,0.132246,-0.0834219,0.0608993,-0.115877,0.136165,-0.0515873,0.0556086,-0.0651331,-0.0381212,-0.0332399,-0.298219,-0.130202
-2.05244,0.856638,0.0959894,5,63,0,6.40627,0.110751,0.097252,-0.900386,-0.892069,-0.661055,-0.329797,-0.626726,-0.00789534,-0.197506,-0.10111,-0.327592,-0.358303,-0.866312,-1.14864,-0.890965,-1.14271,-5.61621,0.0231864,0.0239952,0.0464617,0.0786773,0.0498003,0.109983,0.0915429,0.100918,0.0788917,0.075905,0.0265001,-0.000956671,0.0241026,-0.000379918,0.0343563
-5.5549,0.975844,0.0959894,5,31,0,11.1146,0.0912176,0.051898,-1.16856,0.00116375,-0.151446,-0.20686,-2.05577,-0.858796,-0.509015,-0.513745,-0.586084,-0.850288,-0.22981,-1.36506,-0.905007,-0.66213,-9.25316,0.0305717,0.091278,0.0833579,0.080482,-0.0154725,0.0466478,0.0648007,0.0645553,0.0608011,0.0470894,0.0792909,0.0203738,0.0442496,0.0568544,0.0500487
-7.78624,0.993026,0.0959894,5,31,0,14.1151,0.0666994,0.0513095,-1.44581,-0.828985,-0.771448,-0.306245,-0.426907,0.00578306,-0.834581,-1.93387,-1.88281,-0.542571,-0.994951,-0.0859944,-0.0210539,-0.509697,-8.50565,-0.00748458,0.0241646,0.0271168,0.0509862,0.044795,0.0669962,0.0238775,-0.0325266,-0.0299067,0.0388604,0.015649,0.0622871,0.0656192,0.0405471,0.0260404
-8.83753,0.914487,0.0959894,5,31,0,17.8421,0.0970317,0.0579752,-1.46902,-0.391608,-0.946519,-0.396961,-0.392552,-1.96521,-0.607939,-0.0110312,-0.0248118,-1.08416,-0.299803,-1.48306,-1.12602,-2.29502,-6.12087,0.0118652,0.0743281,0.042157,0.0740178,0.0742734,-0.0169019,0.0617863,0.0963922,0.0955932,0.0341771,0.0796505,0.0110508,0.0317504,-0.0360227,0.0513794
-5.42055,0.976897,0.0959894,5,31,0,14.7336,0.115369,0.0748867,-0.997094,-0.389274,0.0632391,-1.23313,-0.516307,-0.582094,-0.504681,-0.691659,-0.853274,-1.16811,-0.819719,-0.588894,-0.910728,-1.46241,-4.67121,0.0406999,0.0862176,0.120105,0.0230241,0.0767045,0.071778,0.0775752,0.063573,0.0514701,0.0278928,0.053983,0.0712687,0.0471676,0.00585388,0.0569419
-5.07233,0.997617,0.0959894,4,31,0,8.84164,0.0837973,0.0860701,-1.17296,-0.550662,-0.0349085,-1.26775,-0.393335,-0.260972,-0.600459,-0.68901,-0.731621,-1.32865,-1.09827,-0.46881,-1.16134,-1.52117,-6.11888,-0.0171597,0.0364018,0.0807928,-0.0253183,0.049943,0.0613354,0.0321158,0.0244941,0.0208266,-0.0305599,-0.010731,0.0434468,-0.0161589,-0.0471296,0.0160224
-5.50913,0.992375,0.0959894,4,31,0,10.924,0.0931261,0.107873,-0.497238,-0.266054,-0.161514,-1.36395,-1.06287,-0.469797,-1.01296,-0.697309,-0.452023,-1.24729,-0.85836,-0.886543,-1.38421,-1.42294,-3.3949,0.0394876,0.0644261,0.0757031,-0.0540069,-0.0215285,0.0424478,-0.0161448,0.0179055,0.0443651,-0.0414224,0.000532447,-0.00250771,-0.056192,-0.0603703,0.0105633
