# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.123935
# Diagonal elements of inverse mass matrix:
# 0.855642, 1.47664, 1.88357, 1.79991, 2.21018, 1.93118, 1.80178, 1.83188, 2.16684, 1.81033, 1.83856, 1.83894, 1.79293, 2.30722, 2.13455
-31.4915,0.848042,0.123935,5,31,0,46.3706,0.042596,0.0583784,0.0222292,0.0291135,0.00824089,1.63435e-05,0.0991028,0.00544099,0.024023,0.0354069,0.0758195,0.00333201,0.0395618,0.0344583,0.0180724,0.0339867
-29.2606,0.978227,0.123935,5,31,0,36.8873,0.0670536,0.00473859,0.0215755,0.0198635,0.0064499,0.0653136,0.0266382,0.0386013,0.0136713,0.0258954,0.0259427,0.00583271,0.0359795,0.0174486,0.00315022,0.0535011
-28.5836,0.989555,0.123935,5,47,0,37.6872,0.00953645,0.00370694,0.00850383,0.024518,0.00712354,0.00277321,0.00207806,5.34e-05,0.00229817,0.0163586,0.00876981,0.017142,0.0102178,0.00960219,0.00844252,0.00760899
-26.7091,0.993985,0.123935,5,31,0,33.5342,0.0141838,0.0181604,0.00621091,0.00121532,0.0114079,0.00828007,0.014385,0.000634116,0.00637299,0.00397833,0.00692607,0.00359491,0.00472813,0.0100819,0.00261536,0.011317
-30.2826,0.972795,0.123935,5,31,0,36.4897,0.014207,0.00080394,0.0189181,0.0163911,4.10626e-05,0.0137965,0.00883025,0.00161756,0.0197035,0.00997547,0.00357776,0.0181437,0.00504749,0.0189785,0.00116161,0.0113355
-26.3777,0.965431,0.123935,5,31,0,36.3598,0.0144265,0.0105777,0.0126995,0.0145148,0.000114459,0.0141435,0.00663552,0.000311375,0.0139533,0.0156424,0.00809182,0.0116517,0.0270668,0.00856726,0.0152797,0.0115107
-28.5071,0.944981,0.123935,4,15,0,33.3217,0.0213976,0.00304497,0.00973922,0.0185674,0.000160822,0.0231638,0.00583537,0.00126755,0.00744714,0.0136651,0.00836009,0.017816,0.00803968,0.00971753,0.0136186,0.0170728
-25.7173,0.993471,0.123935,4,15,0,37.5734,0.0228786,0.00723023,0.0284342,0.00410275,0.00268594,0.0116875,0.0437319,0.00834173,0.00433957,0.0144174,0.0141521,0.00108386,0.0292381,0.0255677,0.0124533,0.0182545
-20.2274,0.990233,0.123935,4,15,0,29.7736,0.0111413,0.0134964,0.0144314,0.00862812,0.00303858,0.0191257,0.00561371,0.01621,0.00772005,0.00981538,0.0128215,0.00362891,0.00757638,0.0120301,0.00729059,0.00888951
-24.0384,0.9691,0.123935,5,47,0,28.8494,0.00767662,0.00789103,0.000920426,0.0059499,0.0057553,0.00410479,0.0145881,0.00361628,0.00261558,0.00121826,0.00250066,0.0136644,0.0078359,0.00699063,0.00940811,0.00612506
-27.8039,0.993431,0.123935,4,15,0,31.6508,0.0111427,0.00279344,0.000448429,0.0121366,0.00428598,0.00272572,0.00590834,0.00358249,0.0162011,0.000197702,0.00621896,0.0079269,0.0160669,0.0167112,0.0130302,0.00889061
-22.1054,0.999566,0.123935,4,15,0,29.1939,0.00933295,0.00999075,0.0033066,0.00980295,0.0143003,0.00595165,0.0170997,0.0138485,0.00836216,0.000357483,0.00927616,0.00804052,0.00809123,0.00616408,0.00969247,0.00744662
-22.4692,0.973419,0.123935,4,31,0,28.5061,0.0245241,0.00637307,0.0488032,0.0300595,0.0178648,0.0354331,0.0122798,0.0174284,0.0191957,0.0684543,0.00547982,0.0308419,0.0225016,0.0373725,0.0307509,0.0195674
-20.7628,0.997934,0.123935,5,31,0,25.7361,0.0611625,0.0649635,0.0516079,0.0467386,0.0453902,0.0347958,0.0285258,0.0615297,0.0354467,0.0116035,0.00613736,0.0315082,0.0234582,0.046775,0.0512131,0.0488006
-22.9503,0.967783,0.123935,4,31,0,29.9017,0.0995803,0.00202516,0.0636942,0.0502117,0.165404,0.11596,0.170495,0.0349162,0.293188,0.0810158,0.0181619,0.0981319,0.0928858,0.181009,0.0761277,0.0794536
-24.1033,0.994198,0.123935,4,15,0,27.915,0.194868,0.00111227,0.250229,0.119046,0.0894934,0.222034,0.127081,0.0272514,0.109169,0.0817745,0.0383002,0.0925919,0.0792348,0.258578,0.154777,0.155482
-28.3121,0.831375,0.123935,4,15,0,35.1356,0.187025,0.000875466,0.0157575,0.0247448,0.306945,0.155634,0.144806,0.0736054,0.124333,0.0570993,0.197344,0.0446682,0.0132529,0.0215651,0.0780773,0.149225
-26.2681,0.983468,0.123935,4,31,0,35.4109,0.147485,0.0898744,0.0940299,0.0421988,0.0222653,0.0578761,0.0729845,0.059918,0.0172035,0.0937597,0.00972164,0.0536117,0.110798,0.10928,0.149555,0.117676
-26.4979,0.94894,0.123935,4,15,0,38.9971,0.150284,0.0121954,0.0880021,0.0778558,0.155157,0.0774004,0.070284,0.157639,0.0150095,0.0840709,0.00540514,0.109424,0.0507706,0.147134,0.0079267,0.119909
-29.2602,0.994097,0.123935,5,63,0,35.0034,0.017773,0.0212019,0.0115918,0.00763456,0.0198924,0.00208324,0.000284764,0.0150073,0.00110445,0.0102345,0.0386307,0.00220357,0.010975,0.00766292,0.00704399,0.0141808
-25.6856,0.989862,0.123935,4,31,0,34.9921,0.0184126,0.00547235,0.0196708,0.0133207,0.00932796,0.000775356,0.0033706,0.0119841,0.0262728,0.0101877,0.00300602,0.0011522,0.0178074,0.0171801,0.0135389,0.0146911
-25.6028,0.976092,0.123935,5,47,0,34.4175,0.00934556,0.00617603,0.0182725,0.0186604,0.00547444,0.00136482,0.00319478,0.00576849,0.0205175,0.0119995,0.00353135,0.00131174,0.00754488,0.0050907,0.00266502,0.00745668
-22.1551,0.915074,0.123935,4,15,0,31.5759,0.00885716,0.007457,0.00384841,0.00436457,0.00526302,0.0142628,0.0114986,0.0117752,0.00323286,0.00314711,0.00399888,0.00833486,0.00183289,0.00785884,0.0155033,0.00706699
-24.7244,0.989209,0.123935,5,47,0,29.2944,0.0306433,0.0164984,0.050831,0.0426617,0.0352116,0.00535677,0.0137471,0.0112823,0.0464209,0.000892872,0.0138817,0.0186888,0.0380188,0.00797324,0.00454605,0.0244498
