# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
# Adaptation terminated
# Step size = 0.0723745
# Diagonal elements of inverse mass matrix:
# 0.00711402, 1.21935, 0.708566, 0.786086, 0.70407, 0.895681, 0.89153, 0.863214, 0.914344, 0.961385, 0.842344, 0.826957, 0.861285, 0.965122, 0.943911, 0.974585, 96.6379
-9.63289,0.889375,0.0723745,5,31,0,19.3254,0.0985573,0.0558421,-1.11866,-1.00134,-1.77855,-0.400434,-0.299777,-1.65692,-0.0110593,-0.393903,-0.0380688,-2.20664,-1.69901,-0.655342,-1.17295,-0.408718,-5.7607,0.0360893,0.0426403,-0.000760374,0.0761963,0.0818171,0.00603167,0.0979397,0.0765609,0.0964315,-0.0246662,0.00368092,0.0619616,0.0330572,0.0757336,0.0546583
-4.21174,0.998968,0.0723745,5,31,0,13.9176,0.150112,0.105475,-1.85082,-0.568504,-1.61977,-0.399612,-1.07444,-0.608317,-0.731486,-0.111146,-0.745269,-1.10381,-1.36287,-1.72935,-0.084709,-0.18142,-7.20944,-0.0451036,0.0901488,-0.0207332,0.107963,0.0367856,0.0859496,0.0729583,0.138389,0.0715045,0.0336874,0.00636278,-0.0322917,0.141177,0.130977,0.066753
-6.46681,0.961393,0.0723745,5,31,0,11.7313,0.165418,0.105409,-1.63556,-0.864277,-1.28297,-0.114735,-0.398083,-0.36704,-1.28657,-1.11468,-0.203469,-0.774403,-2.48725,-1.66064,-0.427085,-0.342783,-8.07783,-0.00698455,0.0743155,0.0301816,0.153324,0.123456,0.126729,0.0298017,0.0479203,0.143971,0.083789,-0.09676,-0.00962786,0.120399,0.129286,0.081951
-11.1923,0.991932,0.0723745,4,15,0,14.4787,0.173918,0.100416,-1.45319,-2.08072,-1.38998,-0.414233,-0.221567,-1.10782,-1.17732,-0.0769832,-0.560059,-0.799216,-2.49783,-2.63494,-0.117544,-0.930241,-9.21719,0.0279952,-0.0350183,0.0343422,0.132323,0.151669,0.0626758,0.0556967,0.166188,0.117679,0.0936643,-0.0769026,-0.0906707,0.162115,0.0805073,0.0942654
-11.0438,0.939423,0.0723745,5,31,0,22.2889,0.0318576,0.0523973,-0.458977,0.291856,0.174434,-0.289128,-1.31888,0.155907,-2.48448,-0.923939,-0.369056,-0.164542,-0.37533,-0.606993,-1.35941,-0.257363,-4.51647,0.00780844,0.0471501,0.0409975,0.0167081,-0.0372482,0.0400267,-0.0983223,-0.0165543,0.0125201,0.023236,0.0121914,5.28377e-05,-0.0393719,0.0183725,-0.00896084
-8.02388,0.998575,0.0723745,5,31,0,16.8224,0.0638296,0.0541259,-0.43462,-0.393879,-0.390284,-0.0109168,-1.60981,-0.219165,-2.2596,-0.337655,-0.846623,-0.61589,-0.372547,-2.12808,-1.79735,-0.16897,-7.1038,0.0403054,0.0425106,0.0427051,0.0632387,-0.023303,0.0519671,-0.0584733,0.0455537,0.0180054,0.030494,0.0436652,-0.0513547,-0.0334538,0.0546839,0.021065
-2.52858,0.982663,0.0723745,5,31,0,18.8597,0.126962,0.183965,-0.866001,-0.34954,-0.753002,-1.18257,-0.456089,-0.386264,-1.18467,-0.600454,-0.531802,-1.25099,-1.09564,-1.05738,-0.471073,-1.02208,-4.04809,-0.0323522,0.0626586,-0.0115644,-0.0905907,0.0430572,0.0559027,-0.0909762,0.0164991,0.0291288,-0.103177,-0.0745979,-0.0675599,0.0403008,-0.0610661,-0.0155377
-8.33894,0.888736,0.0723745,5,31,0,13.2347,0.0724276,0.0957888,-0.698574,-0.162403,-1.49662,-1.19341,-0.455545,-1.67151,-1.58277,-0.205243,-1.26357,-1.7577,-0.702514,-1.66016,-0.238603,-0.0856742,-10.1766,0.00551203,0.0568712,-0.0709322,-0.041888,0.0287915,-0.0876843,-0.0791842,0.0527676,-0.0486078,-0.0959403,0.00513468,-0.0865974,0.0495721,0.064221,-0.00363446
-11.0423,0.999598,0.0723745,5,31,0,22.2897,0.0298711,0.00169768,-0.436307,-0.65069,-3.09109,-0.652708,-0.764208,-0.412883,-1.13546,-0.39621,-0.193606,0.0175034,-0.282984,-0.404121,-1.32001,-0.656266,-6.17409,0.0291304,0.0287665,0.0246235,0.028763,0.0285737,0.0291702,0.0279435,0.0291985,0.0295424,0.0299008,0.0293907,0.029185,0.0276302,0.028757,0.028534
-11.3024,0.895034,0.0723745,5,63,0,21.3852,0.0240936,0.0304204,-0.293544,-0.792106,-1.36543,-0.45792,-1.36058,-0.736978,-1.56381,-0.422236,-1.35192,-2.07139,-0.249324,-0.9005,-2.2736,-0.102746,-16.7862,0.0151639,-2.53296e-06,-0.0174433,0.0101635,-0.0172958,0.00167447,-0.0234779,0.011249,-0.0170323,-0.0389187,0.0165091,-0.00329993,-0.04507,0.0209681,-0.000135381
-11.245,0.951588,0.0723745,5,31,0,24.508,0.0450416,0.0103816,-0.435014,-0.0664535,-1.80201,-0.849457,-1.52317,-0.452681,-0.623363,-1.04677,-2.00034,-2.0906,-1.10224,-0.36598,-0.907269,-1.06176,-11.3285,0.0405254,0.0443517,0.0263338,0.0362229,0.0292287,0.040342,0.0385701,0.0341744,0.0242749,0.0233378,0.0335985,0.0412421,0.0356227,0.0340188,0.0367903
-10.884,0.97322,0.0723745,5,31,0,25.2425,0.0369873,0.0155523,-0.0986126,-0.261033,-1.13889,-1.0309,-1.95327,-0.629765,-0.015377,-0.836699,-0.727055,-2.32943,-0.434786,-1.04314,-0.624805,-1.84166,-14.0078,0.0354537,0.0329276,0.019275,0.0209544,0.00660945,0.027193,0.0367482,0.0239747,0.0256799,0.000759269,0.0302254,0.020764,0.0272701,0.00834518,0.0246099
-5.80963,0.996143,0.0723745,5,63,0,15.6991,0.199153,0.292435,-0.658988,-0.0214254,-0.711408,0.0963627,0.893134,0.214833,-1.07709,0.495048,-0.927532,-0.101496,-0.790099,-0.664368,0.0127125,-0.64464,-1.55936,0.00644115,0.192887,-0.00888815,0.227333,0.460337,0.261978,-0.115828,0.343922,-0.0720906,0.169472,-0.0319002,0.00486788,0.20287,0.0106371,0.00274074
-8.32081,0.905826,0.0723745,5,31,0,13.1524,0.0948291,0.0903359,-0.880658,-0.653259,-0.997198,0.0422395,0.977112,0.0633462,-0.661005,-0.536177,-0.74012,-0.791673,-1.09262,-2.08685,0.450793,-0.383878,-1.44252,0.0152741,0.0358164,0.00474629,0.0986448,0.183097,0.100551,0.0351166,0.046393,0.0279697,0.0233126,-0.00387348,-0.0936881,0.135552,0.0601511,0.035593
-6.3776,0.976689,0.0723745,5,31,0,12.061,0.242204,0.213742,-0.999816,-0.524156,-0.474395,-0.463474,-2.28985,-0.0913078,-1.13799,-0.431559,-0.651862,-0.269656,-0.666901,-1.69137,-0.72139,-0.785975,-13.9606,0.0285006,0.130169,0.140805,0.143139,-0.247235,0.222687,-0.00103224,0.149961,0.102873,0.184567,0.0996586,-0.119314,0.088012,0.0742075,0.0720976
-2.02859,0.992319,0.0723745,5,31,0,9.75595,0.226033,0.219311,-1.11598,-0.484414,-1.39639,-0.152708,-1.30775,-0.61592,-0.955996,-0.389709,-1.3464,-1.01751,-1.22211,-1.32239,-1.1156,-0.713539,-8.88542,-0.0187137,0.119796,-0.08021,0.192542,-0.06077,0.0909549,0.0163728,0.140566,-0.069246,0.00288211,-0.0419885,-0.0639825,-0.0186293,0.069546,0.0521459
